Date,Close,close_predicted
2018-09-24,7993.249999999999,7894.028
2018-09-25,8007.47021484375,7895.85
2018-09-26,7990.370117187501,7901.844
2018-09-27,8041.97021484375,7895.3696
2018-09-28,8046.35009765625,7917.1577
2018-10-01,8037.2998046875,7932.7803
2018-10-02,7999.5498046875,7935.192
2018-10-03,8025.089843750001,7914.509
2018-10-04,7879.509765625,7914.243
2018-10-05,7788.4501953125,7840.8257
2018-10-08,7735.9501953125,7751.2065
2018-10-09,7738.02001953125,7679.6904
2018-10-10,7422.0498046875,7652.125
2018-10-11,7329.060058593751,7486.7656
2018-10-12,7496.89013671875,7349.068
2018-10-15,7430.740234375,7374.0625
2018-10-16,7645.490234375,7378.44
2018-10-17,7642.7001953125,7496.7876
2018-10-18,7485.14013671875,7566.169
2018-10-19,7449.02978515625,7512.2114
2018-10-22,7468.6298828125,7446.7266
2018-10-23,7437.5400390625,7417.0405
2018-10-24,7108.39990234375,7390.4355
2018-10-25,7318.33984375,7212.631
2018-10-26,7167.2099609375,7218.997
2018-10-29,7050.290039062499,7167.654
2018-10-30,7161.64990234375,7085.3677
2018-10-31,7305.899902343751,7100.8037
2018-11-01,7434.06005859375,7195.063
2018-11-02,7356.990234375001,7319.3794
2018-11-05,7328.85009765625,7343.9204
2018-11-06,7375.9599609375,7325.1743
2018-11-07,7570.75,7327.121
2018-11-08,7530.8798828125,7425.6113
2018-11-09,7406.89990234375,7463.5693
2018-11-12,7200.8701171875,7412.0146
2018-11-13,7200.8701171875,7267.6704
2018-11-14,7136.39013671875,7184.1685
2018-11-15,7259.02978515625,7118.9834
2018-11-16,7247.8701171875,7159.6943
2018-11-19,7028.47998046875,7192.555
2018-11-20,6908.81982421875,7101.5454
2018-11-21,6972.25,6982.545
2018-11-23,6938.97998046875,6950.844
2018-11-26,7081.85009765625,6930.3926
2018-11-27,7082.7001953125,6999.865
2018-11-28,7291.58984375,7047.59
2018-11-29,7273.080078125,7175.3604
2018-11-30,7330.5400390625,7233.878
2018-12-03,7441.509765625,7279.862
2018-12-04,7158.43017578125,7349.242
2018-12-06,7188.259765625,7238.548
2018-12-07,6969.25,7174.4414
2018-12-10,7020.52001953125,7033.1855
2018-12-11,7031.830078125001,6986.1436
2018-12-12,7098.31005859375,6984.573
2018-12-13,7070.330078125001,7031.57
2018-12-14,6910.660156250001,7051.3135
2018-12-17,6753.72998046875,6978.588
2018-12-18,6783.910156250001,6851.041
2018-12-19,6636.830078125,6795.057
2018-12-20,6528.410156249999,6702.812
2018-12-21,6332.990234375,6605.0615
2018-12-24,6192.919921875,6462.6826
2018-12-26,6554.35986328125,6322.817
2018-12-27,6579.490234375,6439.6626
2018-12-28,6584.52001953125,6543.152
2018-12-31,6635.27978515625,6602.527
2019-01-02,6665.93994140625,6648.4253
2019-01-03,6463.5,6677.378
2019-01-04,6738.85986328125,6583.497
2019-01-07,6823.47021484375,6653.277
2019-01-08,6897.0,6744.7095
2019-01-09,6957.080078125,6833.0435
2019-01-10,6986.06982421875,6905.8696
2019-01-11,6971.47998046875,6951.201
2019-01-14,6905.919921875,6958.6626
2019-01-15,7023.830078125,6921.4067
2019-01-16,7034.68994140625,6954.0024
2019-01-17,7084.459960937501,6983.5347
2019-01-18,7157.22998046875,7025.9517
2019-01-22,7020.359863281251,7085.361
2019-01-23,7025.77001953125,7048.283
2019-01-24,7073.4599609375,7020.5947
2019-01-25,7164.85986328125,7028.887
2019-01-28,7085.68017578125,7083.8013
2019-01-29,7028.2900390625,7079.269
2019-01-30,7183.080078125,7042.018
2019-01-31,7281.740234375,7096.5376
2019-02-01,7263.8701171875,7182.175
2019-02-04,7347.5400390625,7220.9565
2019-02-05,7402.080078125,7275.325
2019-02-06,7375.27978515625,7327.1865
2019-02-07,7288.35009765625,7336.4004
2019-02-08,7298.2001953125,7288.5723
2019-02-11,7307.899902343749,7260.504
2019-02-12,7414.6201171875,7253.15
2019-02-13,7420.3798828125,7309.049
2019-02-14,7426.9501953125,7349.297
2019-02-15,7472.41015625,7372.273
2019-02-19,7486.77001953125,7402.9683
2019-02-20,7489.06982421875,7423.5703
2019-02-21,7459.7099609375,7431.836
2019-02-22,7527.5400390625,7417.6597
2019-02-25,7554.4599609375,7441.725
2019-02-26,7549.2998046875,7471.088
2019-02-27,7554.509765625,7484.2324
2019-02-28,7532.52978515625,7490.942
2019-03-01,7595.35009765625,7480.8276
2019-03-04,7577.56982421875,7505.397
2019-03-05,7576.35986328125,7511.745
2019-03-06,7505.919921875,7512.7515
2019-03-07,7421.4599609375,7475.817
2019-03-08,7408.14013671875,7409.958
2019-03-11,7558.060058593751,7367.925
2019-03-12,7591.02978515625,7428.872
2019-03-13,7643.410156250001,7490.772
2019-03-14,7630.91015625,7551.099
2019-03-15,7688.52978515625,7571.8726
2019-03-18,7714.47998046875,7603.2812
2019-03-19,7723.9501953125,7628.667
2019-03-20,7728.97021484375,7642.6973
2019-03-21,7838.9599609375,7648.785
2019-03-22,7642.669921875,7706.082
2019-03-25,7637.5400390625,7637.7573
2019-03-26,7691.52001953125,7587.83
2019-03-27,7643.3798828125,7591.189
2019-03-28,7669.169921875,7576.6904
2019-03-29,7729.31982421875,7584.582
2019-04-01,7828.91015625,7623.2554
2019-04-02,7848.68994140625,7697.906
2019-04-03,7895.549804687499,7748.0645
2019-04-04,7891.77978515625,7791.6514
2019-04-05,7938.68994140625,7805.6685
2019-04-08,7953.8798828125,7829.5454
2019-04-09,7909.27978515625,7846.9434
2019-04-10,7964.240234375,7830.243
2019-04-11,7947.35986328125,7845.697
2019-04-12,7984.16015625,7847.3667
2019-04-15,7976.009765625,7866.5356
2019-04-16,8000.22998046875,7873.6006
2019-04-17,7996.080078125,7888.339
2019-04-18,7998.06005859375,7893.5044
2019-04-22,8015.27001953125,7895.6025
2019-04-23,8120.81982421875,7904.556
2019-04-24,8102.009765625,7964.0166
2019-04-25,8118.680175781251,7990.9033
2019-04-26,8146.39990234375,8009.6406
2019-04-29,8161.85009765625,8030.683
2019-04-30,8095.39013671875,8048.2705
2019-05-01,8049.64013671875,8019.6245
2019-05-02,8036.77001953125,7974.499
2019-05-03,8164.0,7942.444
2019-05-06,8123.2900390625,7998.322
2019-05-07,7963.759765624999,8016.564
2019-05-08,7943.31982421875,7937.0957
2019-05-09,7910.58984375,7873.581
2019-05-10,7916.93994140625,7827.596
2019-05-13,7647.02001953125,7813.9307
2019-05-14,7734.490234375,7675.479
2019-05-15,7822.14990234375,7643.2593
2019-05-16,7898.0498046875,7686.4463
2019-05-17,7816.27978515625,7761.5444
2019-05-20,7702.3798828125,7762.302
2019-05-21,7785.72021484375,7693.937
2019-05-22,7750.83984375,7691.265
2019-05-23,7628.27978515625,7677.21
2019-05-24,7637.009765625,7608.248
2019-05-28,7607.350097656249,7574.1084
2019-05-29,7547.31005859375,7547.062
2019-05-30,7567.72021484375,7507.2993
2019-05-31,7453.14990234375,7499.712
2019-06-03,7333.02001953125,7442.6006
2019-06-04,7527.120117187499,7349.8867
2019-06-05,7575.47998046875,7400.851
2019-06-06,7615.5498046875,7469.0684
2019-06-07,7742.100097656249,7529.32
2019-06-10,7823.169921875,7621.395
2019-06-11,7822.56982421875,7707.031
2019-06-12,7792.72021484375,7742.743
2019-06-13,7837.1298828125,7732.988
2019-06-14,7796.66015625,7740.045
2019-06-17,7845.02001953125,7721.263
2019-06-18,7953.8798828125,7734.3457
2019-06-19,7987.31982421875,7800.9814
2019-06-20,8051.33984375,7858.139
2019-06-21,8031.7099609375,7918.112
2019-06-24,8005.7001953125,7934.349
2019-06-25,7884.72021484375,7920.4043
2019-06-26,7909.97021484375,7844.2236
2019-06-27,7967.759765624999,7812.016
2019-06-28,8006.240234375,7832.152
2019-07-01,8091.16015625,7872.114
2019-07-02,8109.08984375,7940.907
2019-07-03,8170.22998046875,7986.72
2019-07-05,8161.7900390625,8040.3516
2019-07-08,8098.3798828125,8059.7026
2019-07-09,8141.72998046875,8028.092
2019-07-10,8202.5302734375,8027.4604
2019-07-11,8196.0400390625,8062.611
2019-07-12,8244.1396484375,8082.3516
2019-07-15,8258.1904296875,8117.8716
2019-07-16,8222.7998046875,8144.2124
2019-07-17,8185.2099609375,8136.2466
2019-07-18,8207.240234375,8106.471
2019-07-19,8146.490234375,8099.9087
2019-07-22,8204.1396484375,8066.3833
2019-07-23,8251.400390625,8079.6777
2019-07-24,8321.5,8118.285
2019-07-25,8238.5400390625,8180.4204
2019-07-26,8330.2099609375,8168.8354
2019-07-29,8293.330078125,8203.0625
2019-07-30,8273.6103515625,8201.957
2019-07-31,8175.419921875001,8186.502
2019-08-01,8111.1201171875,8122.4487
2019-08-02,8004.06982421875,8049.948
2019-08-05,7726.0400390625,7955.3604
2019-08-06,7833.27001953125,7757.6685
2019-08-07,7862.830078125,7716.38
2019-08-08,8039.16015625,7734.753
2019-08-09,7959.14013671875,7851.612
2019-08-12,7863.41015625,7882.152
2019-08-13,8016.35986328125,7837.359
2019-08-14,7773.939941406251,7879.653
2019-08-15,7766.6201171875,7780.186
2019-08-16,7895.990234375,7712.6045
2019-08-19,8002.81005859375,7748.4355
2019-08-20,7948.56005859375,7836.6035
2019-08-21,8020.2099609375,7861.485
2019-08-22,7991.39013671875,7902.9683
2019-08-23,7751.77001953125,7905.252
2019-08-26,7853.740234375,7775.109
2019-08-27,7826.9501953125,7747.105
2019-08-28,7856.8798828125,7730.588
2019-08-29,7973.39013671875,7745.486
2019-08-30,7962.879882812501,7820.21
2019-09-03,7874.16015625,7859.408
2019-09-04,7976.8798828125,7828.1035
2019-09-05,8116.830078125,7854.1973
2019-09-06,8103.06982421875,7942.119
2019-09-09,8087.43994140625,7984.681
2019-09-10,8084.16015625,7992.4785
2019-09-11,8169.68017578125,7987.6953
2019-09-12,8194.4697265625,8027.4053
2019-09-13,8176.7099609375,8065.1274
2019-09-16,8153.5400390625,8074.7124
2019-09-17,8186.02001953125,8062.8247
2019-09-18,8177.39013671875,8070.9067
2019-09-19,8182.8798828125,8072.054
2019-09-20,8117.669921875001,8075.7227
2019-09-23,8112.4599609375,8042.586
2019-09-24,7993.6298828125,8019.263
2019-09-25,8077.3798828125,7944.1255
2019-09-26,8030.66015625,7947.793
2019-09-27,7939.629882812501,7934.295
2019-09-30,7999.33984375,7879.582
2019-10-01,7908.68017578125,7882.276
2019-10-02,7785.25,7843.6035
2019-10-03,7872.259765625,7758.8843
2019-10-04,7982.47021484375,7758.171
2019-10-07,7956.2900390625,7825.8677
2019-10-08,7823.779785156251,7856.817
2019-10-09,7903.740234375,7800.191
2019-10-10,7950.77978515625,7801.056
2019-10-11,8057.0400390625,7829.2676
2019-10-14,8048.64990234375,7902.24
2019-10-15,8148.7099609375,7938.4155
2019-10-16,8124.18017578125,8002.122
2019-10-17,8156.850097656251,8022.993
2019-10-18,8089.5400390625,8043.6646
2019-10-21,8162.990234375,8014.085
2019-10-22,8104.2998046875,8032.2974
2019-10-23,8119.7900390625,8014.077
2019-10-24,8185.7998046875,8011.097
2019-10-25,8243.1201171875,8047.58
2019-10-28,8325.990234375,8102.617
2019-10-29,8276.849609375,8178.07
2019-10-30,8303.98046875,8190.1064
2019-10-31,8292.3603515625,8201.472
2019-11-01,8386.400390625,8197.056
2019-11-04,8433.2001953125,8243.246
2019-11-05,8434.6796875,8297.259
2019-11-06,8410.6298828125,8326.636
2019-11-07,8434.51953125,8324.106
2019-11-08,8475.3095703125,8330.095
2019-11-11,8464.2802734375,8354.764
2019-11-12,8486.08984375,8363.273
2019-11-13,8482.099609375,8377.825
2019-11-14,8479.01953125,8383.024
2019-11-15,8540.830078125,8382.716
2019-11-18,8549.9404296875,8415.307
2019-11-19,8570.66015625,8440.066
2019-11-20,8526.73046875,8462.985
2019-11-21,8506.2099609375,8449.083
2019-11-22,8519.8798828125,8425.675
2019-11-25,8632.490234375,8419.375
2019-11-26,8647.9296875,8480.178
2019-11-27,8705.1796875,8527.726
2019-11-29,8665.4697265625,8581.999
2019-12-02,8567.990234375,8585.692
2019-12-03,8520.6396484375,8526.0205
2019-12-04,8566.669921875,8460.626
2019-12-05,8570.7001953125,8451.98
2019-12-06,8656.5302734375,8458.991
2019-12-09,8621.830078125,8515.096
2019-12-10,8616.1796875,8530.995
2019-12-11,8654.0498046875,8531.226
2019-12-12,8717.3203125,8547.629
2019-12-13,8734.8798828125,8590.563
2019-12-16,8814.23046875,8624.062
2019-12-17,8823.3603515625,8682.448
2019-12-18,8827.740234375,8717.394
2019-12-19,8887.2197265625,8732.7705
2019-12-20,8924.9599609375,8768.167
2019-12-23,8945.650390625,8806.729
2019-12-24,8952.8798828125,8836.783
2019-12-26,9022.3896484375,8853.465
2019-12-27,9006.6201171875,8896.883
2019-12-30,8945.990234375,8911.424
2019-12-31,8972.599609375,8881.508
2020-01-02,9092.1904296875,8874.77
2020-01-03,9020.76953125,8939.134
2020-01-06,9071.4697265625,8941.13
2020-01-07,9068.580078125,8963.955
2020-01-08,9129.240234375,8973.615
2020-01-09,9203.4296875,9009.641
2020-01-10,9178.8603515625,9070.187
2020-01-13,9273.9296875,9088.699
2020-01-14,9251.330078125,9143.881
2020-01-15,9258.7001953125,9159.903
2020-01-16,9357.1298828125,9166.2
2020-01-17,9388.9404296875,9220.14
2020-01-21,9370.8095703125,9268.593
2020-01-22,9383.76953125,9281.538
2020-01-23,9402.48046875,9289.04
2020-01-24,9314.91015625,9300.245
2020-01-27,9139.3095703125,9257.244
2020-01-28,9269.6796875,9133.443
2020-01-29,9275.16015625,9135.439
2020-01-30,9298.9296875,9155.874
2020-01-31,9150.9404296875,9187.115
2020-02-03,9273.400390625,9123.558
2020-02-04,9467.9697265625,9148.155
2020-02-05,9508.6796875,9275.43
2020-02-06,9572.150390625,9373.568
2020-02-07,9520.509765625,9452.253
2020-02-10,9628.3896484375,9454.0
2020-02-11,9638.9404296875,9499.952
2020-02-12,9725.9599609375,9528.958
2020-02-13,9711.9697265625,9588.718
2020-02-14,9731.1796875,9612.0625
2020-02-18,9732.740234374998,9628.7295
2020-02-19,9817.1796875,9634.719
2020-02-20,9750.9697265625,9682.183
2020-02-21,9576.58984375,9672.793
2020-02-24,9221.2802734375,9565.505
2020-02-25,8965.6103515625,9305.205
2020-02-26,8980.7802734375,9021.48
2020-02-27,8566.48046875,8893.689
2020-02-28,8567.3701171875,8634.21
2020-03-02,8952.169921875,8507.828
2020-03-03,8684.08984375,8679.819
2020-03-04,9018.08984375,8662.364
2020-03-05,8738.58984375,8821.461
2020-03-06,8575.6201171875,8758.183
2020-03-09,7950.68017578125,8609.507
2020-03-10,8344.25,8178.0474
2020-03-11,7952.0498046875,8144.5347
2020-03-12,7201.7998046875,7964.468
2020-03-13,7874.8798828125,7474.178
2020-03-16,6904.58984375,7575.6514
2020-03-17,7334.77978515625,7199.3296
2020-03-18,6989.83984375,7207.5015
2020-03-19,7150.580078125,7079.8438
2020-03-20,6879.52001953125,7099.455
2020-03-23,6860.669921874999,6990.2573
2020-03-24,7417.85986328125,6917.0767
2020-03-25,7384.2998046875,7165.1445
2020-03-26,7797.5400390625,7307.0337
2020-03-27,7502.3798828125,7574.0356
2020-03-30,7774.14990234375,7558.1606
2020-03-31,7700.10009765625,7643.9995
2020-04-01,7360.580078125,7644.4756
2020-04-02,7487.31005859375,7455.9546
2020-04-03,7373.080078125,7402.8936
2020-04-06,7913.240234375,7334.0396
2020-04-07,7887.259765625,7586.5347
2020-04-08,8090.89990234375,7739.494
2020-04-09,8153.580078125,7911.702
2020-04-13,8192.419921875,8020.8057
2020-04-14,8515.740234375,8076.383
2020-04-15,8393.1796875,8265.994
2020-04-16,8532.3603515625,8305.052
2020-04-17,8650.1396484375,8380.154
2020-04-20,8560.73046875,8479.604
2020-04-21,8263.23046875,8481.196
2020-04-22,8495.3798828125,8306.954
2020-04-23,8494.75,8323.931
2020-04-24,8634.51953125,8353.542
2020-04-27,8730.16015625,8455.271
2020-04-28,8607.73046875,8568.966
2020-04-29,8914.7099609375,8559.576
2020-04-30,8889.5498046875,8704.611
2020-05-01,8604.9501953125,8774.226
2020-05-04,8710.7099609375,8643.651
2020-05-05,8809.1201171875,8608.799
2020-05-06,8854.3896484375,8652.361
2020-05-07,8979.66015625,8712.982
2020-05-08,9121.3203125,8817.616
2020-05-11,9192.33984375,8951.36
2020-05-12,9002.5498046875,9056.638
2020-05-13,8863.169921875,8995.905
2020-05-14,8943.7197265625,8864.552
2020-05-15,9014.5595703125,8830.33
2020-05-18,9234.830078125,8865.44
2020-05-19,9185.099609375,9019.017
2020-05-20,9375.780273437502,9084.313
2020-05-21,9284.8798828125,9210.806
2020-05-22,9324.58984375,9222.5205
2020-05-26,9340.2197265625,9232.483
2020-05-27,9412.3603515625,9239.797
2020-05-28,9368.990234375002,9281.38
2020-05-29,9489.8701171875,9281.83
2020-06-01,9552.0498046875,9344.589
2020-06-02,9608.3798828125,9415.556
2020-06-03,9682.91015625,9482.144
2020-06-04,9615.8095703125,9552.669
2020-06-05,9814.080078125,9546.954
2020-06-08,9924.75,9641.755
2020-06-09,9953.75,9757.166
2020-06-10,10020.349609375,9831.343
2020-06-11,9492.73046875,9895.633
2020-06-12,9588.8095703125,9629.111
2020-06-15,9726.01953125,9511.735
2020-06-16,9895.8701171875,9545.18
2020-06-17,9910.5302734375,9684.515
2020-06-18,9943.0498046875,9780.29
2020-06-19,9946.1201171875,9839.242
2020-06-22,10056.48046875,9858.509
2020-06-23,10131.3701171875,9918.316
2020-06-24,9909.169921875,9989.418
2020-06-25,10017.0,9900.509
2020-06-26,9757.219726562502,9896.563
2020-06-29,9874.150390625,9758.133
2020-06-30,10058.76953125,9744.508
2020-07-01,10154.6298828125,9856.311
2020-07-02,10207.6298828125,9983.859
2020-07-06,10433.650390625,10077.635
2020-07-07,10343.8896484375,10238.952
2020-07-08,10492.5,10267.084
2020-07-09,10547.75,10341.943
2020-07-10,10617.4404296875,10406.026
2020-07-13,10390.839843750002,10471.638
2020-07-14,10488.580078125,10374.573
2020-07-15,10550.490234375,10361.297
2020-07-16,10473.830078125,10396.763
2020-07-17,10503.1904296875,10381.052
2020-07-20,10767.08984375,10386.009
2020-07-21,10680.3603515625,10536.207
2020-07-22,10706.1298828125,10576.522
2020-07-23,10461.419921875,10596.832
2020-07-24,10363.1796875,10462.055
2020-07-27,10536.26953125,10322.89
2020-07-28,10402.08984375,10351.477
2020-07-29,10542.9404296875,10316.313
2020-07-30,10587.8095703125,10377.974
2020-07-31,10745.26953125,10443.495
2020-08-03,10902.7998046875,10563.197
2020-08-04,10941.169921875,10710.581
2020-08-05,10998.400390624998,10800.631
2020-08-06,11108.0703125,10861.788
2020-08-07,11010.98046875,10940.634
2020-08-10,10968.3603515625,10921.126
2020-08-11,10782.8203125,10874.103
2020-08-12,11012.240234375002,10742.766
2020-08-13,11042.5,10799.632
2020-08-14,11019.2998046875,10868.3955
2020-08-17,11129.73046875,10895.528
2020-08-18,11210.83984375,10963.454
2020-08-19,11146.4599609375,11041.458
2020-08-20,11264.9501953125,11041.415
2020-08-21,11311.7998046875,11094.805
2020-08-24,11379.7197265625,11148.263
2020-08-25,11466.4697265625,11210.388
2020-08-26,11665.0595703125,11286.524
2020-08-27,11625.339843750002,11431.648
2020-08-28,11695.6298828125,11482.052
2020-08-31,11775.4599609375,11529.571
2020-09-01,11939.669921875,11589.19
2020-09-02,12056.440429687498,11706.708
2020-09-03,11458.099609375,11830.806
2020-09-04,11313.1298828125,11553.456
2020-09-08,10847.6904296875,11292.634
2020-09-09,11141.5595703125,10910.432
2020-09-10,10919.58984375,10892.6
2020-09-11,10853.5498046875,10818.85
2020-09-14,11056.650390625,10760.006
2020-09-15,11190.3203125,10850.595
2020-09-16,11050.4697265625,10986.881
2020-09-17,10910.280273437498,10979.585
2020-09-18,10793.2802734375,10876.691
2020-09-21,10778.7998046875,10744.726
2020-09-22,10963.6396484375,10669.981
2020-09-23,10632.990234375,10748.872
2020-09-24,10672.26953125,10627.246
2020-09-25,10913.5595703125,10572.631
2020-09-28,11117.5302734375,10685.738
2020-09-29,11085.25,10876.284
2020-09-30,11167.509765625,10959.13
2020-10-01,11326.509765625,11025.695
2020-10-02,11075.01953125,11133.415
2020-10-05,11332.490234375,11043.873
2020-10-06,11154.599609375,11118.722
2020-10-07,11364.599609375,11069.729
2020-10-08,11420.98046875,11152.326
2020-10-09,11579.940429687498,11235.972
2020-10-12,11876.259765625,11365.259
2020-10-13,11863.900390625,11592.621
2020-10-14,11768.73046875,11697.816
2020-10-15,11713.8701171875,11672.381
2020-10-16,11671.5595703125,11604.59
2020-10-19,11478.8798828125,11539.428
2020-10-20,11516.490234375,11403.721
2020-10-21,11484.6904296875,11357.389
2020-10-22,11506.009765625,11333.09
2020-10-23,11548.2802734375,11343.082
2020-10-26,11358.9404296875,11378.351
2020-10-27,11431.349609375,11293.57
2020-10-28,11004.8701171875,11279.506
2020-10-29,11185.58984375,11042.952
2020-10-30,10911.58984375,11009.854
2020-11-02,10957.6103515625,10867.918
2020-11-03,11160.5703125,10824.521
2020-11-04,11590.7802734375,10931.941
2020-11-05,11890.9296875,11245.203
2020-11-06,11895.23046875,11583.69
2020-11-09,11713.7802734375,11738.862
2020-11-10,11553.8603515625,11672.789
2020-11-11,11786.4296875,11511.148
2020-11-12,11709.58984375,11545.978
2020-11-13,11829.2900390625,11545.743
2020-11-16,11924.129882812502,11616.33
2020-11-17,11899.33984375,11710.468
2020-11-18,11801.599609375,11742.852
2020-11-19,11904.7099609375,11693.267
2020-11-20,11854.9697265625,11713.767
2020-11-23,11880.6298828125,11701.685
2020-11-24,12036.7900390625,11708.344
2020-11-25,12094.400390625,11800.268
2020-11-27,12205.849609374998,11885.253
2020-11-30,12198.740234375,11985.101
2020-12-01,12355.1103515625,12024.439
2020-12-02,12349.3701171875,12117.796
2020-12-03,12377.1796875,12159.03
2020-12-04,12464.23046875,12184.8955
2020-12-07,12519.9501953125,12239.366
2020-12-08,12582.76953125,12296.648
2020-12-09,12338.9501953125,12356.932
2020-12-10,12405.8095703125,12246.867
2020-12-11,12377.8701171875,12211.122
2020-12-14,12440.0400390625,12186.007
2020-12-15,12595.0595703125,12214.94
2020-12-16,12658.1904296875,12323.228
2020-12-17,12764.75,12417.923
2020-12-18,12755.6396484375,12516.911
2020-12-21,12742.51953125,12552.22
2020-12-22,12807.919921875,12548.6045
2020-12-23,12771.1103515625,12574.225
2020-12-24,12804.73046875,12567.023
2020-12-28,12899.419921875,12578.699
2020-12-29,12850.2197265625,12638.249
2020-12-30,12870.0,12643.86
2020-12-31,12888.2802734375,12650.528
2021-01-04,12698.4501953125,12661.371
2021-01-05,12818.9599609375,12560.797
2021-01-06,12740.7900390625,12568.729
2021-01-07,13067.48046875,12541.721
2021-01-08,13201.98046875,12711.207
2021-01-11,13036.4296875,12886.122
2021-01-12,13072.4296875,12873.365
2021-01-13,13128.9501953125,12858.044
2021-01-14,13112.639648437498,12874.59
2021-01-15,12998.499999999998,12876.826
2021-01-19,13197.1796875,12813.547
2021-01-20,13457.25,12887.128
2021-01-21,13530.91015625,13081.545
2021-01-22,13543.0595703125,13226.316
2021-01-25,13635.990234375,13288.387
2021-01-26,13626.0595703125,13349.241
2021-01-27,13270.599609375,13364.221
2021-01-28,13337.16015625,13165.476
2021-01-29,13070.6904296875,13085.286
2021-02-01,13403.3896484375,12915.689
2021-02-02,13612.780273437502,13022.157
2021-02-03,13610.540039062502,13224.479
2021-02-04,13777.740234375,13330.981
2021-02-05,13856.2998046875,13455.117
2021-02-08,13987.6396484375,13546.973
2021-02-09,14007.7001953125,13651.622
2021-02-10,13972.530273437502,13705.535
2021-02-11,14025.76953125,13699.583
2021-02-12,14095.4697265625,13715.036
2021-02-16,14047.5,13761.251
2021-02-17,13965.490234375,13759.331
2021-02-18,13865.360351562498,13706.707
2021-02-19,13874.459960937498,13619.921
2021-02-22,13533.0498046875,13582.439
2021-02-23,13465.200195312498,13384.764
2021-02-24,13597.9697265625,13243.471
2021-02-25,13119.429687499998,13263.126
2021-02-26,13192.349609375,13033.829
2021-03-01,13588.830078125,12948.039
2021-03-02,13358.7900390625,13147.504
2021-03-03,12997.75,13151.674
2021-03-04,12723.4697265625,12933.386
2021-03-05,12920.150390625,12648.906
2021-03-08,12609.16015625,12620.773
2021-03-09,13073.8203125,12475.975
2021-03-10,13068.830078125,12667.867
2021-03-11,13398.669921875,12794.1045
2021-03-12,13319.860351562498,13030.878
2021-03-15,13459.7099609375,13098.48
2021-03-16,13471.5703125,13179.228
2021-03-17,13525.2001953125,13213.623
2021-03-18,13116.169921875,13249.338
2021-03-19,13215.240234375,13035.207
2021-03-22,13377.5400390625,12962.879
2021-03-23,13227.7001953125,13037.559
2021-03-24,12961.8896484375,13014.288
2021-03-25,12977.6796875,12848.252
2021-03-26,13138.73046875,12762.462
2021-03-29,13059.650390625,12823.973
2021-03-30,13045.3896484375,12832.286
2021-03-31,13246.8701171875,12825.505
2021-04-01,13480.1103515625,12929.881
2021-04-05,13705.58984375,13118.887
2021-04-06,13698.3798828125,13338.668
2021-04-07,13688.83984375,13431.293
2021-04-08,13829.3095703125,13443.438
2021-04-09,13900.190429687498,13507.933
2021-04-12,13850.0,13578.347
2021-04-13,13996.099609375,13582.082
2021-04-14,13857.83984375,13654.302
2021-04-15,14038.759765625,13615.013
2021-04-16,14052.33984375,13684.256
2021-04-19,13914.76953125,13733.239
2021-04-20,13786.26953125,13677.168
2021-04-21,13950.2197265625,13565.716
2021-04-22,13818.41015625,13598.388
2021-04-23,14016.8095703125,13559.637
2021-04-26,14138.7802734375,13648.389
2021-04-27,14090.2197265625,13769.74
2021-04-28,14051.0302734375,13801.044
2021-04-29,14082.5498046875,13778.833
2021-04-30,13962.6796875,13775.123
2021-05-03,13895.1201171875,13707.899
2021-05-04,13633.5,13633.862
2021-05-05,13582.419921875,13455.635
2021-05-06,13632.83984375,13338.252
2021-05-07,13752.240234375,13325.201
2021-05-10,13401.8603515625,13405.892
2021-05-11,13389.4296875,13263.542
2021-05-12,13031.679687500002,13166.747
2021-05-13,13124.990234375,12927.707
2021-05-14,13429.98046875,12860.442
2021-05-17,13379.0498046875,13025.93
2021-05-18,13303.639648437502,13109.106
2021-05-19,13299.740234375,13097.022
2021-05-20,13535.740234374998,13071.229
2021-05-21,13470.990234375,13185.209
2021-05-24,13661.169921875,13217.35
2021-05-25,13657.169921875,13327.988
2021-05-26,13738.0,13379.659
2021-05-27,13736.280273437498,13438.5625
2021-05-28,13748.740234375,13460.737
2021-06-01,13736.48046875,13470.838
2021-06-02,13756.330078125,13464.673
2021-06-03,13614.509765625,13469.943
2021-06-04,13814.490234374998,13394.568
2021-06-07,13881.7197265625,13462.767
2021-06-08,13924.91015625,13547.94
2021-06-09,13911.749999999998,13614.231
2021-06-10,14020.330078125,13631.2705
2021-06-11,14069.419921874998,13689.304
2021-06-14,14174.1396484375,13744.477
2021-06-15,14072.8603515625,13825.658
2021-06-16,14039.6796875,13806.132
2021-06-17,14161.349609375,13764.488
2021-06-18,14030.3798828125,13807.901
2021-06-21,14141.48046875,13765.589
2021-06-22,14253.26953125,13799.79
2021-06-23,14271.73046875,13884.657
2021-06-24,14369.7099609375,13939.637
2021-06-25,14360.389648437498,14013.177
2021-06-28,14500.509765625,14039.187
2021-06-29,14528.330078125,14120.044
2021-06-30,14503.9501953125,14174.768
2021-07-01,14522.3798828125,14180.797
2021-07-02,14639.330078125,14184.711
2021-07-06,14663.6396484375,14248.827
2021-07-07,14665.0595703125,14297.538
2021-07-08,14559.7802734375,14317.507
2021-07-09,14701.919921875,14262.08
2021-07-12,14733.240234375,14305.314
2021-07-13,14677.650390625,14352.955
2021-07-14,14644.9501953125,14345.472
2021-07-15,14543.129882812498,14315.773
