Date,Open,Close,open_predicted,close_predicted
2020-09-14,114.72000122070312,115.36000061035156,100.88614,102.27782
2020-09-15,118.33000183105466,115.54000091552734,104.0042,105.31916
2020-09-16,115.2300033569336,112.12999725341795,103.23575,104.496605
2020-09-17,109.72000122070312,110.33999633789062,100.829346,102.12696
2020-09-18,110.4000015258789,106.83999633789062,100.10006,101.4203
2020-09-21,104.54000091552734,110.08000183105467,98.8634,100.17607
2020-09-22,112.68000030517578,111.80999755859376,100.97202,102.231346
2020-09-23,111.62000274658205,107.12000274658205,102.71428,103.87027
2020-09-24,105.16999816894533,108.22000122070312,98.67755,99.842415
2020-09-25,108.43000030517578,112.27999877929688,100.02641,101.1912
2020-09-28,115.01000213623048,114.95999908447266,103.19888,104.25475
2020-09-29,114.5500030517578,114.08999633789062,104.46209,105.43113
2020-09-30,113.79000091552734,115.80999755859376,102.83922,103.80824
2020-10-01,117.63999938964844,116.79000091552734,104.35419,105.31668
2020-10-02,112.88999938964844,113.0199966430664,105.039116,105.9678
2020-10-05,113.91000366210938,116.5,101.13217,102.12203
2020-10-06,115.6999969482422,113.16000366210938,105.45536,106.43039
2020-10-07,114.62000274658205,115.08000183105467,101.784546,102.76077
2020-10-08,116.25,114.97000122070312,104.1767,105.1725
2020-10-09,115.27999877929688,116.97000122070312,103.47507,104.45257
2020-10-12,120.05999755859378,124.4000015258789,104.56856,105.54981
2020-10-13,125.26999664306639,121.0999984741211,109.68452,110.57705
2020-10-14,121.0,121.19000244140624,105.52236,106.43593
2020-10-15,118.72000122070312,120.70999908447266,106.398994,107.38926
2020-10-16,121.27999877929689,119.0199966430664,105.403725,106.42317
2020-10-19,119.95999908447266,115.9800033569336,105.19261,106.24874
2020-10-20,116.1999969482422,117.5100021362305,103.22577,104.33626
2020-10-21,116.66999816894533,116.87000274658205,104.412094,105.54367
2020-10-22,117.4499969482422,115.75,103.67504,104.80797
2020-10-23,116.38999938964844,115.04000091552734,103.43218,104.58258
2020-10-26,114.01000213623048,115.0500030517578,103.0223,104.18318
2020-10-27,115.48999786376952,116.5999984741211,102.835,104.002495
2020-10-28,115.0500030517578,111.1999969482422,104.34714,105.48376
2020-10-29,112.37000274658205,115.31999969482422,100.1129,101.29103
2020-10-30,111.05999755859376,108.86000061035156,104.4284,105.58217
2020-11-02,109.11000061035156,108.7699966430664,98.27315,99.45075
2020-11-03,109.66000366210938,110.44000244140624,100.81845,102.01564
2020-11-04,114.13999938964844,114.9499969482422,101.5277,102.64922
2020-11-05,117.9499969482422,119.02999877929686,104.599884,105.63933
2020-11-06,118.3199996948242,118.69000244140624,106.367325,107.32647
2020-11-09,120.5,116.31999969482422,104.77128,105.73767
2020-11-10,115.5500030517578,115.97000122070312,104.26462,105.266426
2020-11-11,117.19000244140624,119.48999786376952,103.49075,104.524086
2020-11-12,119.62000274658205,119.20999908447264,106.36442,107.36708
2020-11-13,119.44000244140624,119.26000213623047,105.28562,106.277145
2020-11-16,118.91999816894533,120.3000030517578,105.41313,106.4344
2020-11-17,119.5500030517578,119.38999938964844,105.97742,107.00188
2020-11-18,118.61000061035158,118.02999877929689,105.052185,106.10022
2020-11-19,117.58999633789062,118.63999938964842,104.457726,105.543
2020-11-20,118.63999938964845,117.33999633789062,104.98351,106.07909
2020-11-23,117.18000030517578,113.8499984741211,104.10207,105.21226
2020-11-24,113.91000366210938,115.16999816894533,101.98748,103.15117
2020-11-25,115.5500030517578,116.02999877929688,103.43701,104.60542
2020-11-27,116.56999969482422,116.58999633789062,103.75957,104.8955
2020-11-30,116.97000122070312,119.0500030517578,104.107285,105.22915
2020-12-01,121.01000213623048,122.72000122070311,105.561356,106.65188
2020-12-02,122.0199966430664,123.08000183105467,107.83213,108.863144
2020-12-03,123.51999664306639,122.94000244140625,106.89322,107.92037
2020-12-04,122.5999984741211,122.25,107.23523,108.28343
2020-12-07,122.30999755859378,123.75000000000001,106.493,107.566475
2020-12-08,124.37000274658206,124.37999725341794,107.60736,108.68865
2020-12-09,124.52999877929688,121.77999877929688,107.83731,108.91332
2020-12-10,120.5,123.2399978637695,105.839355,106.96686
2020-12-11,122.43000030517578,122.41000366210938,107.01813,108.17187
2020-12-14,122.5999984741211,121.77999877929688,106.28858,107.44828
2020-12-15,124.33999633789062,127.87999725341795,106.27507,107.45673
2020-12-16,127.41000366210939,127.80999755859376,110.44512,111.55632
2020-12-17,128.89999389648438,128.6999969482422,108.65327,109.749115
2020-12-18,128.9600067138672,126.66000366210939,109.97436,111.08851
2020-12-21,125.0199966430664,128.22999572753906,108.01964,109.1691
2020-12-22,131.61000061035156,131.8800048828125,109.088524,110.269135
2020-12-23,132.16000366210938,130.9600067138672,112.11872,113.23087
2020-12-24,131.32000732421875,131.97000122070312,109.88009,111.01143
2020-12-28,133.99000549316406,136.69000244140625,111.04677,112.21035
2020-12-29,138.0500030517578,134.8699951171875,113.99722,115.096825
2020-12-30,135.5800018310547,133.72000122070312,111.6585,112.77936
2020-12-31,134.0800018310547,132.69000244140625,111.40775,112.59599
2021-01-04,133.52000427246094,129.41000366210938,110.53206,111.764275
2021-01-05,128.88999938964844,131.00999450683594,108.76693,110.0685
2021-01-06,127.72000122070311,126.59999847412108,109.93547,111.26018
2021-01-07,128.36000061035156,130.9199981689453,106.4139,107.80552
2021-01-08,132.42999267578125,132.0500030517578,111.19991,112.548744
2021-01-11,129.19000244140625,128.97999572753906,110.40657,111.69414
2021-01-12,128.5,128.8000030517578,107.91088,109.272804
2021-01-13,128.75999450683594,130.88999938964844,109.109726,110.48573
2021-01-14,130.8000030517578,128.91000366210938,110.15527,111.48839
2021-01-15,128.77999877929688,127.13999938964844,108.61979,109.96716
2021-01-19,127.77999877929689,127.83000183105467,107.97883,109.36457
2021-01-20,128.66000366210938,132.02999877929688,108.6493,110.02842
2021-01-21,133.8000030517578,136.8699951171875,111.25301,112.56095
2021-01-22,136.27999877929688,139.07000732421875,113.77177,114.977745
2021-01-25,143.07000732421875,142.9199981689453,114.05463,115.21574
2021-01-26,143.60000610351562,143.16000366210938,117.11978,118.20853
2021-01-27,143.42999267578125,142.05999755859375,115.57066,116.65565
2021-01-28,139.52000427246094,137.08999633789062,115.076645,116.21579
2021-01-29,135.8300018310547,131.9600067138672,111.574356,112.822075
2021-02-01,133.75,134.13999938964844,109.360535,110.738
2021-02-02,135.72999572753906,134.99000549316406,111.86328,113.23536
2021-02-03,135.75999450683594,133.94000244140625,111.43273,112.780106
2021-02-04,136.3000030517578,137.38999938964844,110.84581,112.219124
2021-02-05,137.35000610351562,136.75999450683594,113.35931,114.68737
2021-02-08,136.02999877929688,136.91000366210938,111.81702,113.13933
2021-02-09,136.6199951171875,136.00999450683594,112.32117,113.663025
2021-02-10,136.47999572753906,135.38999938964844,111.74655,113.09434
2021-02-11,135.89999389648438,135.1300048828125,111.62244,112.98557
2021-02-12,134.35000610351562,135.3699951171875,111.488914,112.85951
2021-02-16,135.49000549316406,133.19000244140625,111.45674,112.8336
2021-02-17,131.25,130.83999633789062,110.346405,111.74776
2021-02-18,129.1999969482422,129.7100067138672,108.82454,110.283394
2021-02-19,130.24000549316406,129.8699951171875,108.67148,110.15801
2021-02-22,128.00999450683594,126.0,109.373726,110.83896
2021-02-23,123.76000213623047,125.86000061035156,106.27232,107.78998
2021-02-24,124.94000244140622,125.34999847412111,107.1826,108.72263
2021-02-25,124.68000030517578,120.98999786376952,107.05043,108.561165
2021-02-26,122.58999633789062,121.26000213623048,104.459404,106.01012
2021-03-01,123.74999999999999,127.79000091552734,105.803246,107.3448
2021-03-02,128.41000366210938,125.12000274658203,109.78114,111.190506
2021-03-03,124.80999755859375,122.05999755859376,106.77043,108.157776
2021-03-04,121.75,120.12999725341795,105.590355,107.036
2021-03-05,120.98000335693358,121.41999816894533,104.696,106.16128
2021-03-08,120.93000030517577,116.36000061035156,106.1277,107.55729
2021-03-09,119.02999877929689,121.08999633789064,102.35477,103.817406
2021-03-10,121.69000244140624,119.98000335693358,107.03795,108.44034
2021-03-11,122.54000091552734,121.95999908447266,104.730255,106.08363
2021-03-12,120.4000015258789,121.02999877929688,107.02535,108.34873
2021-03-15,121.41000366210938,123.9899978637695,105.096924,106.41053
2021-03-16,125.69999694824219,125.5699996948242,107.95944,109.23117
2021-03-17,124.05000305175778,124.7600021362305,108.548965,109.753845
2021-03-18,122.87999725341794,120.52999877929688,107.06854,108.29457
2021-03-19,119.9000015258789,119.98999786376952,104.84966,106.13919
2021-03-22,120.33000183105467,123.38999938964845,105.32349,106.633766
2021-03-23,123.33000183105467,122.54000091552736,107.518105,108.77223
2021-03-24,122.81999969482423,120.08999633789064,106.36054,107.59776
2021-03-25,119.54000091552734,120.58999633789064,105.095566,106.37178
2021-03-26,120.3499984741211,121.20999908447266,105.552574,106.835655
2021-03-29,121.6500015258789,121.38999938964844,105.946365,107.20789
2021-03-30,120.11000061035156,119.9000015258789,106.15825,107.40345
2021-03-31,121.6500015258789,122.15000152587892,104.76797,106.03318
2021-04-01,123.66000366210938,123.00000000000001,107.20132,108.43269
2021-04-05,123.87000274658206,125.9000015258789,106.96339,108.15913
2021-04-06,126.50000000000001,126.20999908447264,108.67449,109.84315
2021-04-07,125.83000183105466,127.9000015258789,108.406975,109.558105
2021-04-08,128.9499969482422,130.36000061035156,109.29499,110.44374
2021-04-09,129.8000030517578,133.0,110.85843,111.97182
2021-04-12,132.52000427246094,131.24000549316406,111.72051,112.80959
2021-04-13,132.44000244140625,134.42999267578125,110.29287,111.414764
2021-04-14,134.94000244140625,132.02999877929688,112.9111,114.021996
2021-04-15,133.82000732421875,134.5,110.25076,111.39455
2021-04-16,134.3000030517578,134.16000366210938,112.71082,113.86798
2021-04-19,133.50999450683594,134.83999633789062,111.2239,112.393875
2021-04-20,135.02000427246094,133.11000061035156,112.00196,113.20077
2021-04-21,132.36000061035156,133.5,110.76064,111.99015
2021-04-22,133.0399932861328,131.94000244140625,111.05639,112.31917
2021-04-23,132.16000366210938,134.32000732421875,110.00144,111.2951
2021-04-26,134.8300018310547,134.72000122070312,111.920334,113.201645
2021-04-27,135.00999450683594,134.38999938964844,111.59479,112.85918
2021-04-28,134.30999755859375,133.5800018310547,111.45526,112.73678
2021-04-29,136.47000122070312,133.47999572753906,110.80869,112.11577
2021-04-30,131.77999877929688,131.4600067138672,111.437004,112.74396
2021-05-03,132.0399932861328,132.5399932861328,109.02573,110.38853
2021-05-04,131.19000244140625,127.84999847412108,110.91343,112.27709
2021-05-05,129.1999969482422,128.10000610351562,107.15934,108.57815
2021-05-06,127.88999938964844,129.74000549316406,108.78441,110.22991
2021-05-07,130.85000610351562,130.2100067138672,109.19349,110.60094
2021-05-10,129.41000366210938,126.84999847412108,109.64845,111.03178
2021-05-11,123.5,125.91000366210939,107.19848,108.62397
2021-05-12,123.4000015258789,122.76999664306639,106.80472,108.27784
2021-05-13,124.58000183105469,124.97000122070312,105.441185,106.93767
2021-05-14,126.25,127.4499969482422,108.05188,109.49838
2021-05-17,126.81999969482422,126.2699966430664,108.76019,110.13432
2021-05-18,126.55999755859375,124.84999847412111,107.53694,108.91306
2021-05-19,123.16000366210938,124.69000244140622,107.26124,108.65031
2021-05-20,125.2300033569336,127.30999755859376,106.862495,108.25641
2021-05-21,127.81999969482422,125.43000030517577,109.19057,110.528564
2021-05-24,126.01000213623047,127.09999847412108,107.397964,108.725716
2021-05-25,127.81999969482422,126.9000015258789,108.84295,110.16408
2021-05-26,126.95999908447266,126.84999847412108,108.39107,109.69075
2021-05-27,126.44000244140624,125.27999877929689,108.31907,109.625694
2021-05-28,125.56999969482422,124.61000061035155,107.27326,108.60007
2021-06-01,125.08000183105467,124.27999877929689,107.263016,108.603455
2021-06-02,124.27999877929689,125.05999755859375,107.06131,108.40236
2021-06-03,124.68000030517578,123.54000091552733,107.54053,108.871
2021-06-04,124.06999969482423,125.88999938964842,106.42508,107.76542
2021-06-07,126.16999816894531,125.9000015258789,108.42204,109.73375
2021-06-08,126.59999847412108,126.73999786376952,107.826614,109.11345
2021-06-09,127.20999908447267,127.12999725341795,108.61185,109.889244
2021-06-10,127.01999664306639,126.11000061035156,108.553505,109.818565
2021-06-11,126.52999877929689,127.34999847412108,107.79823,109.08049
2021-06-14,127.81999969482422,130.47999572753906,108.89223,110.16557
2021-06-15,129.94000244140625,129.63999938964844,110.56614,111.78951
2021-06-16,130.3699951171875,130.14999389648438,109.38818,110.61407
2021-06-17,129.8000030517578,131.7899932861328,110.23524,111.46842
2021-06-18,130.7100067138672,130.4600067138672,110.7133,111.93216
2021-06-21,130.3000030517578,132.3000030517578,109.608986,110.85219
2021-06-22,132.1300048828125,133.97999572753906,111.254555,112.49068
2021-06-23,133.77000427246094,133.6999969482422,111.73811,112.94605
2021-06-24,134.4499969482422,133.41000366210938,111.401505,112.61881
2021-06-25,133.4600067138672,133.11000061035156,111.36119,112.59532
2021-06-28,133.41000366210938,134.77999877929688,110.90625,112.16309
2021-06-29,134.8000030517578,136.3300018310547,112.0794,113.32929
2021-06-30,136.1699981689453,136.9600067138672,112.659424,113.88715
2021-07-01,136.60000610351562,137.27000427246094,112.80996,114.03516
2021-07-02,137.89999389648438,139.9600067138672,112.87928,114.111374
2021-07-06,140.07000732421875,142.02000427246094,114.62711,115.829216
2021-07-07,143.5399932861328,144.57000732421875,115.26086,116.4297
2021-07-08,141.5800018310547,143.24000549316406,116.84715,117.97863
2021-07-09,142.75,145.11000061035156,114.65412,115.82584
2021-07-12,146.2100067138672,144.5,116.88217,118.053444
2021-07-13,144.02999877929688,145.63999938964844,116.02269,117.18529
2021-07-14,148.10000610351562,149.14999389648438,116.43581,117.62194
2021-07-15,149.24000549316406,148.47999572753906,118.954956,120.08232
2021-07-16,148.4600067138672,146.38999938964844,117.22305,118.359
2021-07-19,143.75,142.4499969482422,116.31282,117.51404
2021-07-20,143.4600067138672,146.14999389648438,113.5517,114.85239
2021-07-21,145.52999877929688,145.39999389648438,117.16609,118.442665
2021-07-22,145.94000244140625,146.8000030517578,115.3782,116.64093
2021-07-23,147.5500030517578,148.55999755859375,116.93258,118.197586
2021-07-26,148.27000427246094,148.99000549316406,117.57521,118.79988
2021-07-27,149.1199951171875,146.77000427246094,117.386856,118.609314
2021-07-28,144.80999755859375,144.97999572753906,116.201775,117.45882
2021-07-29,144.69000244140625,145.63999938964844,114.94112,116.261116
2021-07-30,144.3800048828125,145.86000061035156,116.02199,117.34434
2021-08-02,146.36000061035156,145.52000427246094,115.719185,117.03546
2021-08-03,145.80999755859375,147.36000061035156,115.90192,117.21985
2021-08-04,147.27000427246094,146.9499969482422,116.946335,118.23775
2021-08-05,146.97999572753906,147.05999755859375,116.2497,117.53857
2021-08-06,146.35000610351562,146.13999938964844,116.6558,117.94793
2021-08-09,146.1999969482422,146.08999633789062,115.72846,117.03822
2021-08-10,146.44000244140625,145.60000610351562,116.17527,117.49211
2021-08-11,146.0500030517578,145.86000061035156,115.724625,117.04584
2021-08-12,146.19000244140625,148.88999938964844,116.02801,117.351295
2021-08-13,148.97000122070312,149.10000610351562,117.782486,119.058716
2021-08-16,148.5399932861328,151.1199951171875,117.42452,118.674355
2021-08-17,150.22999572753906,150.19000244140625,118.70886,119.93521
2021-08-18,149.8000030517578,146.36000061035156,117.68203,118.908424
2021-08-19,145.02999877929688,146.6999969482422,115.714294,117.00902
2021-08-20,147.44000244140625,148.19000244140625,116.16499,117.49439
2021-08-23,148.30999755859375,149.7100067138672,117.31327,118.60681
2021-08-24,149.4499969482422,149.6199951171875,117.853516,119.11498
2021-08-25,149.80999755859375,148.36000061035156,117.538704,118.79723
2021-08-26,148.35000610351562,147.5399932861328,116.964325,118.24172
2021-08-27,147.47999572753906,148.60000610351562,116.45163,117.75526
2021-08-30,149.0,153.1199951171875,117.243065,118.539505
2021-08-31,152.66000366210938,151.8300018310547,119.89022,121.10817
2021-09-01,152.8300018310547,152.50999450683594,118.26577,119.47053
2021-09-02,153.8699951171875,153.64999389648438,119.41244,120.61842
2021-09-03,153.75999450683594,154.3000030517578,119.63976,120.818344
2021-09-07,154.97000122070312,156.69000244140625,119.74008,120.91438
2021-09-08,156.97999572753906,155.11000061035156,121.26741,122.403915
2021-09-09,155.49000549316406,154.07000732421875,119.74579,120.89108
2021-09-10,155.0,148.97000122070312,119.49182,120.676735
2021-09-13,150.6300048828125,149.5500030517578,116.3415,117.6122
2021-09-14,150.35000610351562,148.1199951171875,117.581375,118.8918
2021-09-15,148.55999755859375,149.02999877929688,116.0601,117.39138
2021-09-16,148.44000244140625,148.7899932861328,117.126816,118.46682
2021-09-17,148.82000732421875,146.05999755859375,116.49923,117.83793
2021-09-20,143.8000030517578,142.94000244140625,115.239845,116.620415
2021-09-21,143.92999267578125,143.42999267578125,113.26508,114.72473
2021-09-22,144.4499969482422,145.85000610351562,114.77808,116.23525
2021-09-23,146.64999389648438,146.8300018310547,115.91308,117.312325
2021-09-24,145.66000366210938,146.9199981689453,116.231384,117.59413
2021-09-27,145.47000122070312,145.3699951171875,116.05609,117.41187
2021-09-28,143.25,141.91000366210938,115.158104,116.5339
2021-09-29,142.47000122070312,142.8300018310547,113.30331,114.73932
2021-09-30,143.66000366210938,141.5,114.85313,116.28256
2021-10-01,141.89999389648438,142.64999389648438,113.65432,115.07918
2021-10-04,141.75999450683594,139.13999938964844,114.65058,116.07027
2021-10-05,139.49000549316406,141.11000061035156,112.046776,113.50584
2021-10-06,139.47000122070312,142.0,114.31746,115.76499
2021-10-07,143.05999755859375,143.2899932861328,113.93159,115.34272
2021-10-08,144.02999877929688,142.89999389648438,115.515625,116.88378
2021-10-11,142.27000427246094,142.80999755859375,114.73241,116.083145
2021-10-12,143.22999572753906,141.50999450683594,114.601364,115.96562
2021-10-13,141.24000549316406,140.91000366210938,114.11979,115.49184
2021-10-14,142.11000061035156,143.75999450683594,113.70286,115.09346
2021-10-15,143.77000427246094,144.83999633789062,115.85811,117.20043
2021-10-18,143.4499969482422,146.5500030517578,115.74853,117.05109
2021-10-19,147.00999450683594,148.75999450683594,116.644516,117.92679
2021-10-20,148.6999969482422,149.25999450683594,118.15496,119.3788
2021-10-21,148.80999755859375,149.47999572753906,117.85277,119.05541
2021-10-22,149.69000244140625,148.69000244140625,117.95339,119.16026
2021-10-25,148.67999267578125,148.63999938964844,117.47682,118.69493
2021-10-26,149.3300018310547,149.32000732421875,117.407715,118.64212
2021-10-27,149.36000061035156,148.85000610351562,117.873764,119.10233
2021-10-28,149.82000732421875,152.57000732421875,117.262596,118.5027
2021-10-29,147.22000122070312,149.8000030517578,119.81298,121.00695
2021-11-01,148.99000549316406,148.9600067138672,116.28878,117.530685
2021-11-02,148.66000366210938,150.02000427246094,117.756584,119.029144
2021-11-03,150.38999938964844,151.49000549316406,117.886856,119.13484
2021-11-04,151.5800018310547,150.9600067138672,118.707695,119.93545
2021-11-05,151.88999938964844,151.27999877929688,118.20007,119.42501
2021-11-08,151.41000366210938,150.44000244140625,118.49794,119.72683
2021-11-09,150.1999969482422,150.80999755859375,117.73314,118.97737
2021-11-10,150.02000427246094,147.9199981689453,118.041565,119.29742
2021-11-11,148.9600067138672,147.8699951171875,116.10435,117.40486
2021-11-12,148.42999267578125,149.99000549316406,116.894554,118.21589
2021-11-15,150.3699951171875,150.0,117.79117,119.07962
2021-11-16,149.94000244140625,151.0,117.576065,118.85217
2021-11-17,151.0,153.49000549316406,118.24807,119.51234
2021-11-18,153.7100067138672,157.8699951171875,119.559296,120.77791
2021-11-19,157.64999389648438,160.5500030517578,121.999115,123.13059
2021-11-22,161.67999267578125,161.02000427246094,122.903854,123.963
2021-11-23,161.1199951171875,161.41000366210938,123.20552,124.233864
2021-11-24,160.75,161.94000244140625,123.01235,124.04098
2021-11-26,159.57000732421875,156.80999755859375,123.14505,124.17758
2021-11-29,159.3699951171875,160.24000549316406,119.659195,120.78051
2021-11-30,159.99000549316406,165.3000030517578,123.41348,124.51628
2021-12-01,167.47999572753906,164.77000427246094,124.63957,125.6495
2021-12-02,158.74000549316406,163.75999450683594,124.55386,125.53648
2021-12-03,164.02000427246094,161.83999633789062,122.54863,123.595566
2021-12-06,164.2899932861328,165.32000732421875,122.93093,124.00362
2021-12-07,169.0800018310547,171.17999267578125,125.21015,126.22502
2021-12-08,172.1300048828125,175.0800018310547,127.81793,128.72643
2021-12-09,174.91000366210938,174.55999755859375,129.25107,130.07008
2021-12-10,175.2100067138672,179.4499969482422,128.25932,129.07098
2021-12-13,181.1199951171875,175.74000549316406,131.65463,132.40363
2021-12-14,175.25,174.3300018310547,128.37268,129.12753
2021-12-15,175.11000061035156,179.3000030517578,128.19022,129.02045
2021-12-16,179.27999877929688,172.25999450683594,130.86067,131.63997
2021-12-17,169.92999267578125,171.13999938964844,125.94478,126.785194
2021-12-20,168.27999877929688,169.75,126.13733,127.08765
2021-12-21,171.55999755859375,172.99000549316406,124.83968,125.82752
2021-12-22,173.0399932861328,175.63999938964844,127.99078,128.93541
2021-12-23,175.85000610351562,176.27999877929688,128.1692,129.05272
2021-12-27,177.08999633789062,180.3300018310547,128.71626,129.57938
2021-12-28,180.16000366210935,179.2899932861328,131.01846,131.8143
2021-12-29,179.3300018310547,179.3800048828125,129.57452,130.353
2021-12-30,179.47000122070312,178.1999969482422,130.21411,131.00381
2021-12-31,178.08999633789062,177.57000732421875,129.11,129.91252
2022-01-03,177.8300018310547,182.00999450683597,129.03159,129.86014
2022-01-04,182.6300048828125,179.6999969482422,131.5503,132.32692
2022-01-05,179.61000061035156,174.9199981689453,129.61888,130.38573
2022-01-06,172.6999969482422,172.0,127.27656,128.13812
2022-01-07,172.88999938964844,172.1699981689453,125.51473,126.47503
2022-01-10,169.0800018310547,172.19000244140625,126.537415,127.51531
2022-01-11,172.32000732421875,175.0800018310547,125.54248,126.53816
2022-01-12,176.1199951171875,175.52999877929688,128.21452,129.16776
2022-01-13,175.77999877929688,172.19000244140625,127.93537,128.83864
2022-01-14,171.33999633789062,173.07000732421875,125.894806,126.849014
2022-01-18,171.50999450683594,169.8000030517578,126.81596,127.79143
2022-01-19,170.0,166.22999572753906,124.41167,125.427925
2022-01-20,166.97999572753906,164.50999450683594,123.44475,124.53455
2022-01-21,164.4199981689453,162.41000366210938,122.49531,123.63576
2022-01-24,160.02000427246094,161.6199951171875,121.38245,122.576416
2022-01-25,158.97999572753906,159.77999877929688,120.92728,122.166435
2022-01-26,163.5,159.69000244140625,120.09341,121.36838
2022-01-27,162.4499969482422,159.22000122070312,121.47857,122.731026
2022-01-28,165.7100067138672,170.3300018310547,120.467964,121.717766
2022-01-31,170.16000366210938,174.77999877929688,128.03809,129.1119
2022-02-01,174.00999450683594,174.61000061035156,127.695244,128.616
2022-02-02,174.75,175.83999633789062,128.22762,129.12401
2022-02-03,174.47999572753906,172.89999389648438,129.0194,129.87404
2022-02-04,171.67999267578125,172.38999938964844,126.66895,127.558945
2022-02-07,172.86000061035156,171.66000366210938,127.17586,128.10043
2022-02-08,171.72999572753906,174.8300018310547,126.619576,127.54858
2022-02-09,176.0500030517578,176.27999877929688,128.57663,129.47446
2022-02-10,174.13999938964844,172.1199951171875,128.97458,129.82158
2022-02-11,172.3300018310547,168.63999938964844,125.948845,126.86021
2022-02-14,167.3699951171875,168.8800048828125,124.95555,125.9522
2022-02-15,170.97000122070312,172.7899932861328,124.89144,125.920044
2022-02-16,171.85000610351562,172.5500030517578,127.6701,128.63626
2022-02-17,171.02999877929688,168.8800048828125,126.38833,127.331184
2022-02-18,169.82000732421875,167.3000030517578,124.514694,125.52757
2022-02-22,164.97999572753906,164.32000732421875,124.48498,125.53531
2022-02-23,165.5399932861328,160.07000732421875,121.875244,123.00053
2022-02-24,152.5800018310547,162.74000549316406,120.814445,122.018845
2022-02-25,163.83999633789062,164.85000610351562,121.14344,122.388275
2022-02-28,163.05999755859375,165.1199951171875,124.05371,125.21142
2022-03-01,164.6999969482422,163.1999969482422,123.17267,124.295845
2022-03-02,164.38999938964844,166.55999755859375,122.318825,123.47321
2022-03-03,168.47000122070312,166.22999572753906,125.12965,126.224724
2022-03-04,164.49000549316406,163.1699981689453,123.93381,124.995766
2022-03-07,163.36000061035156,159.3000030517578,122.21157,123.33602
2022-03-08,158.82000732421875,157.44000244140625,120.47179,121.672966
2022-03-09,161.47999572753906,162.9499969482422,119.797424,121.0556
2022-03-10,160.1999969482422,158.52000427246094,123.870026,125.0423
2022-03-11,158.92999267578125,154.72999572753906,119.08352,120.29539
2022-03-14,151.4499969482422,150.6199951171875,118.87325,120.18234
2022-03-15,150.89999389648438,155.08999633789062,115.72095,117.124084
2022-03-16,157.0500030517578,159.58999633789062,119.94824,121.312065
2022-03-17,158.61000061035156,160.6199951171875,122.062744,123.28382
2022-03-18,160.50999450683594,163.97999572753906,121.64655,122.82953
2022-03-21,163.50999450683594,165.3800048828125,124.25652,125.36884
2022-03-22,165.50999450683594,168.82000732421875,124.26529,125.31595
2022-03-23,167.99000549316406,170.2100067138672,126.588005,127.57176
2022-03-24,171.05999755859375,174.07000732421875,126.58719,127.51798
2022-03-25,173.8800048828125,174.72000122070312,129.2355,130.0946
2022-03-28,172.1699981689453,175.60000610351562,128.60365,129.42046
2022-03-29,176.69000244140625,178.9600067138672,128.94202,129.7638
2022-03-30,178.5500030517578,177.77000427246094,131.32005,132.07446
2022-03-31,177.83999633789062,174.61000061035156,129.55728,130.30576
2022-04-01,174.02999877929688,174.30999755859375,128.15118,128.96791
2022-04-04,174.57000732421875,178.44000244140625,127.945366,128.8021
2022-04-05,177.5,175.05999755859375,130.30441,131.1171
2022-04-06,172.36000061035156,171.8300018310547,127.50295,128.33556
2022-04-07,171.16000366210938,172.13999938964844,126.03931,126.970856
2022-04-08,171.77999877929688,170.08999633789062,126.686935,127.63853
2022-04-11,168.7100067138672,165.75,125.22284,126.202614
2022-04-12,168.02000427246094,167.66000366210938,122.81766,123.89265
2022-04-13,167.38999938964844,170.39999389648438,125.085815,126.15945
2022-04-14,170.6199951171875,165.2899932861328,125.4986,126.52507
2022-04-18,163.9199981689453,165.07000732421875,122.671,123.75304
2022-04-19,165.02000427246094,167.39999389648438,123.096375,124.232285
2022-04-20,168.75999450683594,167.22999572753906,124.417175,125.51495
2022-04-21,168.91000366210938,166.4199981689453,124.4855,125.55101
2022-04-22,166.4600067138672,161.7899932861328,123.95716,125.03185
2022-04-25,161.1199951171875,162.8800048828125,121.07197,122.22599
2022-04-26,162.25,156.8000030517578,122.40839,123.59469
2022-04-27,155.91000366210938,156.57000732421875,118.40874,119.66868
2022-04-28,159.25,163.63999938964844,119.50932,120.83283
2022-04-29,161.83999633789062,157.64999389648438,123.94046,125.13279
2022-05-02,156.7100067138672,157.9600067138672,118.60038,119.8327
2022-05-03,158.14999389648438,159.47999572753906,120.693306,121.97878
2022-05-04,159.6699981689453,166.02000427246094,121.114075,122.344246
2022-05-05,163.85000610351562,156.77000427246094,125.121925,126.241585
2022-05-06,156.00999450683594,157.27999877929688,118.19508,119.39488
2022-05-09,154.92999267578125,152.05999755859375,120.86171,122.13332
2022-05-10,155.52000427246094,154.50999450683594,116.33136,117.66694
2022-05-11,153.5,146.5,120.39039,121.711174
2022-05-12,142.77000427246094,142.55999755859375,113.28075,114.70547
2022-05-13,144.58999633789062,147.11000061035156,112.6865,114.276054
2022-05-16,145.5500030517578,145.5399932861328,116.73751,118.23628
2022-05-17,148.86000061035156,149.24000549316406,114.13995,115.624535
2022-05-18,146.85000610351562,140.82000732421875,118.273285,119.687805
2022-05-19,139.8800048828125,137.35000610351562,110.90509,112.416794
2022-05-20,139.08999633789062,137.58999633789062,111.26739,112.90588
2022-05-23,137.7899932861328,143.11000061035156,111.95247,113.55929
2022-05-24,140.80999755859375,140.36000061035156,114.92759,116.44163
