Date,Open,Close,open_predicted,close_predicted
2020-09-10,120.36000061035156,113.48999786376953,85.21423,85.90322
2020-09-11,114.56999969482422,112.0,79.956635,80.6693
2020-09-14,114.72000122070312,115.36000061035156,80.258896,81.00647
2020-09-15,118.33000183105469,115.54000091552734,82.632576,83.344215
2020-09-16,115.2300033569336,112.12999725341795,81.70319,82.41518
2020-09-17,109.72000122070312,110.33999633789062,79.866295,80.611084
2020-09-18,110.4000015258789,106.83999633789062,78.68155,79.45893
2020-09-21,104.54000091552734,110.08000183105467,77.24382,78.04719
2020-09-22,112.68000030517578,111.80999755859376,79.43751,80.22655
2020-09-23,111.62000274658205,107.12000274658205,80.591125,81.34679
2020-09-24,105.16999816894533,108.22000122070312,77.04684,77.846085
2020-09-25,108.43000030517577,112.27999877929688,78.521,79.326164
2020-09-28,115.01000213623048,114.95999908447264,81.10166,81.85893
2020-09-29,114.5500030517578,114.08999633789062,82.589005,83.30862
2020-09-30,113.79000091552734,115.80999755859376,81.36698,82.093506
2020-10-01,117.63999938964842,116.79000091552736,82.906204,83.619576
2020-10-02,112.88999938964842,113.0199966430664,83.48861,84.1795
2020-10-05,113.91000366210938,116.5,79.993454,80.732056
2020-10-06,115.69999694824219,113.16000366210936,84.18282,84.88258
2020-10-07,114.62000274658205,115.08000183105467,80.23355,80.959145
2020-10-08,116.25,114.97000122070312,83.18191,83.89185
2020-10-09,115.27999877929688,116.97000122070314,81.97406,82.67878
2020-10-12,120.05999755859378,124.40000152587892,83.479546,84.173485
2020-10-13,125.2699966430664,121.0999984741211,88.37343,88.99036
2020-10-14,121.0,121.19000244140622,84.36637,85.006134
2020-10-15,118.72000122070312,120.70999908447264,86.03182,86.676506
2020-10-16,121.27999877929686,119.0199966430664,84.41898,85.074936
2020-10-19,119.95999908447266,115.9800033569336,84.416916,85.080734
2020-10-20,116.1999969482422,117.51000213623047,82.42805,83.11732
2020-10-21,116.66999816894533,116.87000274658205,83.572105,84.25979
2020-10-22,117.4499969482422,115.75,82.64308,83.33524
2020-10-23,116.38999938964844,115.04000091552733,82.40665,83.108734
2020-10-26,114.01000213623048,115.05000305175781,81.991234,82.70032
2020-10-27,115.48999786376952,116.5999984741211,81.69323,82.41159
2020-10-28,115.05000305175781,111.19999694824222,83.12361,83.824066
2020-10-29,112.37000274658205,115.3199996948242,78.79776,79.54926
2020-10-30,111.05999755859376,108.86000061035156,83.323784,84.04218
2020-11-02,109.11000061035158,108.7699966430664,76.59643,77.379364
2020-11-03,109.66000366210938,110.44000244140624,79.628426,80.41321
2020-11-04,114.13999938964844,114.9499969482422,79.63438,80.39866
2020-11-05,117.94999694824219,119.02999877929689,82.85437,83.57456
2020-11-06,118.3199996948242,118.69000244140622,84.81925,85.49079
2020-11-09,120.50000000000001,116.31999969482423,83.390816,84.07244
2020-11-10,115.5500030517578,115.97000122070311,83.143715,83.83349
2020-11-11,117.19000244140624,119.48999786376952,82.343506,83.04792
2020-11-12,119.62000274658203,119.20999908447267,85.15099,85.82007
2020-11-13,119.44000244140625,119.2600021362305,84.06356,84.7293
2020-11-16,118.91999816894534,120.3000030517578,84.536964,85.20418
2020-11-17,119.5500030517578,119.38999938964845,84.98452,85.64237
2020-11-18,118.61000061035158,118.02999877929688,84.09819,84.76573
2020-11-19,117.58999633789062,118.63999938964844,83.64475,84.32327
2020-11-20,118.63999938964845,117.33999633789062,84.00984,84.68715
2020-11-23,117.1800003051758,113.8499984741211,83.1069,83.79232
2020-11-24,113.91000366210938,115.16999816894533,81.02973,81.749146
2020-11-25,115.5500030517578,116.02999877929688,82.42599,83.13988
2020-11-27,116.56999969482422,116.58999633789062,82.409584,83.1146
2020-11-30,116.97000122070312,119.05000305175778,82.96923,83.66764
2020-12-01,121.0100021362305,122.72000122070312,84.37177,85.0492
2020-12-02,122.01999664306642,123.08000183105467,86.59008,87.22875
2020-12-03,123.51999664306639,122.94000244140625,85.969826,86.604935
2020-12-04,122.5999984741211,122.25,86.405014,87.03803
2020-12-07,122.30999755859375,123.75,85.73516,86.37421
2020-12-08,124.37000274658203,124.37999725341794,86.88368,87.51192
2020-12-09,124.52999877929689,121.77999877929688,87.078964,87.69599
2020-12-10,120.50000000000001,123.23999786376953,85.2591,85.898964
2020-12-11,122.43000030517578,122.41000366210938,86.563934,87.199394
2020-12-14,122.5999984741211,121.77999877929688,85.4779,86.11823
2020-12-15,124.33999633789062,127.87999725341795,85.73487,86.37878
2020-12-16,127.41000366210936,127.80999755859376,89.69754,90.28833
2020-12-17,128.89999389648438,128.6999969482422,88.034134,88.62285
2020-12-18,128.9600067138672,126.66000366210938,89.75738,90.335495
2020-12-21,125.01999664306639,128.22999572753906,87.64348,88.23772
2020-12-22,131.61000061035156,131.8800048828125,89.03975,89.63179
2020-12-23,132.16000366210938,130.9600067138672,91.58937,92.13646
2020-12-24,131.32000732421875,131.97000122070312,89.8758,90.43154
2020-12-28,133.99000549316406,136.69000244140625,91.2344,91.784935
2020-12-29,138.0500030517578,134.8699951171875,93.89328,94.40177
2020-12-30,135.5800018310547,133.72000122070312,91.959625,92.476524
2020-12-31,134.0800018310547,132.69000244140625,92.04009,92.56961
2021-01-04,133.52000427246094,129.41000366210938,90.94859,91.49065
2021-01-05,128.88999938964844,131.00999450683594,89.25192,89.819885
2021-01-06,127.72000122070312,126.5999984741211,90.425606,90.990974
2021-01-07,128.36000061035156,130.9199981689453,86.61672,87.22255
2021-01-08,132.42999267578125,132.0500030517578,91.40617,91.97523
2021-01-11,129.19000244140625,128.97999572753906,90.263016,90.81614
2021-01-12,128.5,128.8000030517578,88.41906,89.00737
2021-01-13,128.75999450683594,130.88999938964844,89.221016,89.80964
2021-01-14,130.8000030517578,128.91000366210938,90.07216,90.6456
2021-01-15,128.77999877929688,127.13999938964844,88.711525,89.29664
2021-01-19,127.77999877929688,127.83000183105467,88.063644,88.665955
2021-01-20,128.66000366210938,132.02999877929688,88.58145,89.18035
2021-01-21,133.8000030517578,136.8699951171875,91.069,91.633545
2021-01-22,136.27999877929688,139.07000732421875,93.62427,94.14241
2021-01-25,143.07000732421875,142.9199981689453,94.28443,94.78234
2021-01-26,143.60000610351562,143.16000366210938,97.39205,97.848465
2021-01-27,143.42999267578125,142.05999755859375,96.33471,96.78781
2021-01-28,139.52000427246094,137.08999633789062,96.14373,96.60752
2021-01-29,135.8300018310547,131.9600067138672,92.745895,93.251724
2021-02-01,133.75,134.13999938964844,90.46664,91.01894
2021-02-02,135.72999572753906,134.99000549316406,92.59722,93.13297
2021-02-03,135.75999450683594,133.94000244140625,92.00619,92.53441
2021-02-04,136.3000030517578,137.38999938964844,91.70574,92.24165
2021-02-05,137.35000610351562,136.75999450683594,93.98769,94.49843
2021-02-08,136.02999877929688,136.91000366210938,92.54094,93.05643
2021-02-09,136.6199951171875,136.00999450683594,93.26421,93.78253
2021-02-10,136.47999572753906,135.38999938964844,92.43314,92.95693
2021-02-11,135.89999389648438,135.1300048828125,92.43927,92.96838
2021-02-12,134.35000610351562,135.3699951171875,92.20662,92.738335
2021-02-16,135.49000549316406,133.19000244140625,92.18751,92.72164
2021-02-17,131.25,130.83999633789062,90.98263,91.53059
2021-02-18,129.1999969482422,129.7100067138672,89.55098,90.12535
2021-02-19,130.24000549316406,129.8699951171875,89.1112,89.69929
2021-02-22,128.00999450683594,126.00000000000001,89.57253,90.155624
2021-02-23,123.76000213623048,125.86000061035156,86.52472,87.1448
2021-02-24,124.94000244140625,125.34999847412111,87.33064,87.96017
2021-02-25,124.68000030517578,120.98999786376952,86.70499,87.33634
2021-02-26,122.58999633789062,121.26000213623048,84.19555,84.86304
2021-03-01,123.75000000000001,127.79000091552734,85.37821,86.04515
2021-03-02,128.41000366210938,125.12000274658203,88.97736,89.59002
2021-03-03,124.80999755859378,122.05999755859378,86.14037,86.76703
2021-03-04,121.75,120.12999725341795,85.342354,85.998795
2021-03-05,120.9800033569336,121.41999816894534,84.002304,84.68
2021-03-08,120.93000030517578,116.36000061035156,85.356316,86.0235
2021-03-09,119.02999877929689,121.08999633789064,81.45313,82.162636
2021-03-10,121.69000244140622,119.9800033569336,86.20481,86.875854
2021-03-11,122.54000091552734,121.95999908447266,83.49843,84.17403
2021-03-12,120.4000015258789,121.02999877929688,86.24945,86.90626
2021-03-15,121.41000366210938,123.98999786376953,84.1813,84.84935
2021-03-16,125.6999969482422,125.56999969482422,87.08223,87.72562
2021-03-17,124.0500030517578,124.76000213623047,87.62723,88.24297
2021-03-18,122.87999725341797,120.52999877929686,86.488144,87.118935
2021-03-19,119.9000015258789,119.98999786376953,84.329704,84.994156
2021-03-22,120.33000183105467,123.38999938964845,84.61288,85.2868
2021-03-23,123.33000183105467,122.54000091552734,86.69228,87.33544
2021-03-24,122.81999969482422,120.08999633789062,85.49438,86.13961
2021-03-25,119.54000091552734,120.58999633789062,84.52624,85.191574
2021-03-26,120.3499984741211,121.20999908447266,84.82804,85.4956
2021-03-29,121.6500015258789,121.38999938964844,85.062675,85.724464
2021-03-30,120.11000061035158,119.9000015258789,85.35539,86.01119
2021-03-31,121.6500015258789,122.1500015258789,83.99628,84.66978
2021-04-01,123.66000366210939,123.0,86.3463,86.99518
2021-04-05,123.87000274658205,125.90000152587892,86.038315,86.6762
2021-04-06,126.5,126.20999908447266,88.04987,88.664375
2021-04-07,125.83000183105467,127.9000015258789,87.68798,88.294136
2021-04-08,128.9499969482422,130.36000061035156,88.899765,89.494415
2021-04-09,129.8000030517578,133.0,90.35273,90.920364
2021-04-12,132.52000427246094,131.24000549316406,91.4914,92.03772
2021-04-13,132.44000244140625,134.42999267578125,90.23149,90.78682
2021-04-14,134.94000244140625,132.02999877929688,92.97476,93.50395
2021-04-15,133.82000732421875,134.5,90.32428,90.86846
2021-04-16,134.3000030517578,134.16000366210938,93.0971,93.623505
2021-04-19,133.50999450683594,134.83999633789062,91.47528,92.004425
2021-04-20,135.02000427246094,133.11000061035156,92.53684,93.06437
2021-04-21,132.36000061035156,133.5,91.18595,91.72261
2021-04-22,133.0399932861328,131.94000244140625,91.62743,92.168785
2021-04-23,132.16000366210938,134.32000732421875,90.45346,91.00542
2021-04-26,134.8300018310547,134.72000122070312,92.3536,92.89036
2021-04-27,135.00999450683594,134.38999938964844,91.97717,92.50637
2021-04-28,134.30999755859375,133.5800018310547,92.008385,92.541046
2021-04-29,136.47000122070312,133.47999572753906,91.38695,91.92761
2021-04-30,131.77999877929688,131.4600067138672,91.83616,92.37307
2021-05-03,132.0399932861328,132.5399932861328,89.71727,90.280045
2021-05-04,131.19000244140625,127.8499984741211,91.28513,91.84029
2021-05-05,129.1999969482422,128.10000610351562,87.51621,88.108345
2021-05-06,127.88999938964842,129.74000549316406,89.13973,89.73464
2021-05-07,130.85000610351562,130.2100067138672,89.20778,89.79137
2021-05-10,129.41000366210938,126.84999847412108,89.68135,90.25903
2021-05-11,123.5,125.91000366210938,87.37722,87.981995
2021-05-12,123.40000152587889,122.76999664306639,86.92146,87.549774
2021-05-13,124.58000183105469,124.97000122070314,85.14985,85.80184
2021-05-14,126.25,127.4499969482422,87.63705,88.26742
2021-05-17,126.81999969482422,126.2699966430664,88.23106,88.83818
2021-05-18,126.55999755859376,124.8499984741211,87.21018,87.82828
2021-05-19,123.16000366210938,124.69000244140624,86.932434,87.55995
2021-05-20,125.23000335693358,127.30999755859376,86.46037,87.09698
2021-05-21,127.81999969482423,125.4300003051758,88.63189,89.24216
2021-05-24,126.01000213623048,127.0999984741211,86.85418,87.47272
2021-05-25,127.81999969482423,126.9000015258789,88.570816,89.179794
2021-05-26,126.95999908447266,126.84999847412108,87.84818,88.45335
2021-05-27,126.44000244140622,125.27999877929688,88.05718,88.6655
2021-05-28,125.56999969482423,124.61000061035155,86.93878,87.55887
2021-06-01,125.08000183105467,124.27999877929688,86.885765,87.51324
2021-06-02,124.27999877929688,125.05999755859375,86.665474,87.294716
2021-06-03,124.68000030517578,123.54000091552734,87.07868,87.70463
2021-06-04,124.06999969482422,125.88999938964844,85.976234,86.613174
2021-06-07,126.16999816894533,125.90000152587892,87.95605,88.57507
2021-06-08,126.5999984741211,126.73999786376952,87.26166,87.876495
2021-06-09,127.20999908447266,127.12999725341795,88.2517,88.85901
2021-06-10,127.0199966430664,126.11000061035156,88.14428,88.74642
2021-06-11,126.52999877929688,127.3499984741211,87.48085,88.09258
2021-06-14,127.81999969482423,130.47999572753906,88.61213,89.21313
2021-06-15,129.94000244140625,129.63999938964844,90.16972,90.74406
2021-06-16,130.3699951171875,130.14999389648438,89.2185,89.79582
2021-06-17,129.8000030517578,131.7899932861328,90.17839,90.74974
2021-06-18,130.7100067138672,130.4600067138672,90.646996,91.207146
2021-06-21,130.3000030517578,132.3000030517578,89.65031,90.22026
2021-06-22,132.1300048828125,133.97999572753906,91.369995,91.92496
2021-06-23,133.77000427246094,133.6999969482422,91.75126,92.29078
2021-06-24,134.4499969482422,133.41000366210938,91.6735,92.212265
2021-06-25,133.4600067138672,133.11000061035156,91.67375,92.2128
2021-06-28,133.41000366210938,134.77999877929688,91.27819,91.82232
2021-06-29,134.8000030517578,136.3300018310547,92.46315,92.99486
2021-06-30,136.1699981689453,136.9600067138672,93.01957,93.53749
2021-07-01,136.60000610351562,137.27000427246094,93.358955,93.87045
2021-07-02,137.89999389648438,139.9600067138672,93.49754,94.00647
2021-07-06,140.07000732421875,142.02000427246094,95.257935,95.74535
2021-07-07,143.5399932861328,144.57000732421875,95.995895,96.46491
2021-07-08,141.5800018310547,143.24000549316406,97.73499,98.1801
2021-07-09,142.75,145.11000061035156,95.93593,96.395615
2021-07-12,146.2100067138672,144.5,98.07875,98.52493
2021-07-13,144.02999877929688,145.63999938964844,97.22408,97.665695
2021-07-14,148.10000610351562,149.14999389648438,98.01458,98.45529
2021-07-15,149.24000549316406,148.47999572753906,100.23514,100.643684
2021-07-16,148.4600067138672,146.38999938964844,98.95709,99.369
2021-07-19,143.75,142.4499969482422,98.27218,98.70125
2021-07-20,143.4600067138672,146.14999389648438,95.510185,95.97602
2021-07-21,145.52999877929688,145.39999389648438,98.80031,99.243164
2021-07-22,145.94000244140625,146.8000030517578,96.99467,97.43688
2021-07-23,147.5500030517578,148.55999755859375,98.76728,99.20243
2021-07-26,148.27000427246094,148.99000549316406,99.23835,99.65718
2021-07-27,149.1199951171875,146.77000427246094,99.288345,99.70654
2021-07-28,144.80999755859375,144.97999572753906,98.19045,98.620834
2021-07-29,144.69000244140625,145.63999938964844,97.0022,97.45505
2021-07-30,144.3800048828125,145.86000061035156,97.82535,98.274
2021-08-02,146.36000061035156,145.52000427246094,97.48666,97.93439
2021-08-03,145.80999755859375,147.36000061035156,97.67624,98.12333
2021-08-04,147.27000427246094,146.9499969482422,98.68909,99.124344
2021-08-05,146.97999572753906,147.05999755859375,98.03243,98.46949
2021-08-06,146.35000610351562,146.13999938964844,98.51728,98.95352
2021-08-09,146.1999969482422,146.08999633789062,97.57432,98.019066
2021-08-10,146.44000244140625,145.60000610351562,97.990555,98.43565
2021-08-11,146.0500030517578,145.86000061035156,97.498474,97.9463
2021-08-12,146.19000244140625,148.88999938964844,97.81036,98.257385
2021-08-13,148.97000122070312,149.10000610351562,99.48473,99.911446
2021-08-16,148.5399932861328,151.1199951171875,99.1743,99.594635
2021-08-17,150.22999572753906,150.19000244140625,100.65942,101.06772
2021-08-18,149.8000030517578,146.36000061035156,99.61251,100.02412
2021-08-19,145.02999877929688,146.6999969482422,97.88508,98.32271
2021-08-20,147.44000244140625,148.19000244140625,98.24657,98.69117
2021-08-23,148.30999755859375,149.7100067138672,99.03501,99.4652
2021-08-24,149.4499969482422,149.6199951171875,99.79439,100.21196
2021-08-25,149.80999755859375,148.36000061035156,99.51785,99.93491
2021-08-26,148.35000610351562,147.5399932861328,99.03401,99.45836
2021-08-27,147.47999572753906,148.60000610351562,98.54287,98.976074
2021-08-30,149.0,153.1199951171875,99.2203,99.64827
2021-08-31,152.66000366210938,151.8300018310547,101.738655,102.13485
2021-09-01,152.8300018310547,152.50999450683594,100.34393,100.74096
2021-09-02,153.8699951171875,153.64999389648438,101.65825,102.051315
2021-09-03,153.75999450683594,154.3000030517578,101.79059,102.17405
2021-09-07,154.97000122070312,156.69000244140625,102.11838,102.49875
2021-09-08,156.97999572753906,155.11000061035156,103.58435,103.94752
2021-09-09,155.49000549316406,154.07000732421875,102.26675,102.635574
2021-09-10,155.0,148.97000122070312,102.213486,102.592285
2021-09-13,150.6300048828125,149.5500030517578,99.00675,99.418686
2021-09-14,150.35000610351562,148.1199951171875,100.21649,100.63329
2021-09-15,148.55999755859375,149.02999877929688,98.43047,98.85643
2021-09-16,148.44000244140625,148.7899932861328,99.55716,99.98148
2021-09-17,148.82000732421875,146.05999755859375,98.78339,99.20943
2021-09-20,143.8000030517578,142.94000244140625,97.535355,97.97995
2021-09-21,143.92999267578125,143.42999267578125,95.62693,96.102165
2021-09-22,144.4499969482422,145.85000610351562,96.59391,97.06698
2021-09-23,146.64999389648438,146.8300018310547,97.67088,98.12517
2021-09-24,145.66000366210938,146.9199981689453,97.96205,98.407555
2021-09-27,145.47000122070312,145.3699951171875,97.95876,98.404686
2021-09-28,143.25,141.91000366210938,96.973404,97.43188
2021-09-29,142.47000122070312,142.8300018310547,95.16121,95.64634
2021-09-30,143.66000366210938,141.5,96.40608,96.886345
2021-10-01,141.89999389648438,142.64999389648438,95.086586,95.571815
2021-10-04,141.75999450683594,139.13999938964844,96.198074,96.67926
2021-10-05,139.49000549316406,141.11000061035156,93.429,93.934296
2021-10-06,139.47000122070312,142.0,95.69683,96.1927
2021-10-07,143.05999755859375,143.2899932861328,95.07458,95.56367
2021-10-08,144.02999877929688,142.89999389648438,96.68041,97.15417
2021-10-11,142.27000427246094,142.80999755859375,96.01466,96.48686
2021-10-12,143.22999572753906,141.50999450683594,95.98312,96.461334
2021-10-13,141.24000549316406,140.91000366210938,95.40785,95.89108
2021-10-14,142.11000061035156,143.75999450683594,95.039345,95.53065
2021-10-15,143.77000427246094,144.83999633789062,97.02917,97.49801
2021-10-18,143.4499969482422,146.5500030517578,96.97389,97.4315
2021-10-19,147.00999450683594,148.75999450683594,98.10916,98.55665
2021-10-20,148.6999969482422,149.25999450683594,99.455925,99.88084
2021-10-21,148.80999755859375,149.47999572753906,99.47256,99.89095
2021-10-22,149.69000244140625,148.69000244140625,99.72834,100.14516
2021-10-25,148.67999267578125,148.63999938964844,99.27178,99.691864
2021-10-26,149.3300018310547,149.32000732421875,99.352066,99.774124
2021-10-27,149.36000061035156,148.85000610351562,99.73378,100.15002
2021-10-28,149.82000732421875,152.57000732421875,99.274185,99.69303
2021-10-29,147.22000122070312,149.8000030517578,101.734795,102.12958
2021-11-01,148.99000549316406,148.9600067138672,98.574684,98.992744
2021-11-02,148.66000366210938,150.02000427246094,99.872856,100.295044
2021-11-03,150.38999938964844,151.49000549316406,99.90336,100.31648
2021-11-04,151.5800018310547,150.9600067138672,100.77533,101.17894
2021-11-05,151.88999938964844,151.27999877929688,100.38127,100.7836
2021-11-08,151.41000366210938,150.44000244140625,100.708115,101.1103
2021-11-09,150.1999969482422,150.80999755859375,100.02689,100.43407
2021-11-10,150.02000427246094,147.9199981689453,100.323364,100.73231
2021-11-11,148.9600067138672,147.8699951171875,98.4114,98.83858
2021-11-12,148.42999267578125,149.99000549316406,99.1157,99.54604
2021-11-15,150.3699951171875,150.0,99.85663,100.27354
2021-11-16,149.94000244140625,151.0,99.69574,100.10998
2021-11-17,151.0,153.49000549316406,100.45666,100.865
2021-11-18,153.7100067138672,157.8699951171875,101.653366,102.045
2021-11-19,157.64999389648438,160.5500030517578,104.10558,104.465065
2021-11-22,161.67999267578125,161.02000427246094,105.1983,105.53398
2021-11-23,161.1199951171875,161.41000366210938,105.74616,106.07179
2021-11-24,160.75,161.94000244140625,105.85601,106.18041
2021-11-26,159.57000732421875,156.80999755859375,106.053566,106.3768
2021-11-29,159.3699951171875,160.24000549316406,102.89851,103.25406
2021-11-30,159.99000549316406,165.3000030517578,106.24934,106.587296
2021-12-01,167.47999572753906,164.77000427246094,107.49349,107.79752
2021-12-02,158.74000549316406,163.75999450683594,107.62873,107.92376
2021-12-03,164.02000427246094,161.83999633789062,106.32789,106.64289
2021-12-06,164.2899932861328,165.32000732421875,106.132225,106.45475
2021-12-07,169.0800018310547,171.17999267578125,108.472404,108.7712
2021-12-08,172.1300048828125,175.0800018310547,110.92348,111.184456
2021-12-09,174.91000366210938,174.55999755859375,112.69631,112.927124
2021-12-10,175.2100067138672,179.4499969482422,112.17235,112.402695
2021-12-13,181.1199951171875,175.74000549316406,115.34126,115.54847
2021-12-14,175.25,174.3300018310547,112.67209,112.88538
2021-12-15,175.11000061035156,179.3000030517578,112.763054,112.9966
2021-12-16,179.27999877929688,172.25999450683594,114.991554,115.203766
2021-12-17,169.92999267578125,171.13999938964844,110.696,110.9315
2021-12-20,168.27999877929688,169.75,111.10808,111.37138
2021-12-21,171.55999755859375,172.99000549316406,109.37689,109.650406
2021-12-22,173.0399932861328,175.63999938964844,112.21235,112.4664
2021-12-23,175.85000610351562,176.27999877929688,112.5189,112.75303
2021-12-27,177.08999633789062,180.3300018310547,113.16627,113.39399
2021-12-28,180.16000366210935,179.2899932861328,115.34181,115.54836
2021-12-29,179.3300018310547,179.3800048828125,114.26121,114.46575
2021-12-30,179.47000122070312,178.1999969482422,114.965515,115.17367
2021-12-31,178.08999633789062,177.57000732421875,113.975296,114.1888
2022-01-03,177.8300018310547,182.00999450683597,113.93348,114.154045
2022-01-04,182.6300048828125,179.6999969482422,116.13726,116.33843
2022-01-05,179.61000061035156,174.9199981689453,114.52927,114.729294
2022-01-06,172.6999969482422,172.0,112.60252,112.83272
2022-01-07,172.88999938964844,172.1699981689453,110.79288,111.05267
2022-01-10,169.0800018310547,172.19000244140625,111.32288,111.584175
2022-01-11,172.32000732421875,175.0800018310547,110.503136,110.76858
2022-01-12,176.1199951171875,175.52999877929688,112.63762,112.88636
2022-01-13,175.77999877929688,172.19000244140625,112.521614,112.75736
2022-01-14,171.33999633789062,173.07000732421875,110.825264,111.08013
2022-01-18,171.50999450683594,169.8000030517578,111.55287,111.813034
2022-01-19,170.0,166.22999572753906,109.18724,109.46394
2022-01-20,166.97999572753906,164.50999450683594,108.17187,108.47144
2022-01-21,164.4199981689453,162.41000366210938,107.04457,107.35943
2022-01-24,160.02000427246094,161.6199951171875,105.79073,106.121994
2022-01-25,158.97999572753906,159.77999877929688,105.224525,105.56867
2022-01-26,163.5,159.69000244140625,104.09239,104.44954
2022-01-27,162.4499969482422,159.22000122070312,105.09078,105.44087
2022-01-28,165.7100067138672,170.3300018310547,104.18858,104.5417
2022-01-31,170.16000366210938,174.77999877929688,110.959854,111.251144
2022-02-01,174.00999450683594,174.61000061035156,111.16003,111.41048
2022-02-02,174.75,175.83999633789062,112.04801,112.29509
2022-02-03,174.47999572753906,172.89999389648438,112.88109,113.11871
2022-02-04,171.67999267578125,172.38999938964844,110.95489,111.20844
2022-02-07,172.86000061035156,171.66000366210938,111.41209,111.67418
2022-02-08,171.72999572753906,174.8300018310547,110.76911,111.03206
2022-02-09,176.0500030517578,176.27999877929688,112.67487,112.92315
2022-02-10,174.13999938964844,172.1199951171875,113.06073,113.29197
2022-02-11,172.3300018310547,168.63999938964844,110.653656,110.90704
2022-02-14,167.3699951171875,168.8800048828125,109.55466,109.83343
2022-02-15,170.97000122070312,172.7899932861328,109.359024,109.64479
2022-02-16,171.85000610351562,172.5500030517578,111.66868,111.9302
2022-02-17,171.02999877929688,168.8800048828125,110.76741,111.0231
2022-02-18,169.82000732421875,167.3000030517578,109.13539,109.41466
2022-02-22,164.97999572753906,164.32000732421875,108.8541,109.14471
2022-02-23,165.5399932861328,160.07000732421875,106.45347,106.76961
2022-02-24,152.5800018310547,162.74000549316406,105.02552,105.365974
2022-02-25,163.83999633789062,164.85000610351562,105.46726,105.81563
2022-02-28,163.05999755859375,165.1199951171875,107.3158,107.635895
2022-03-01,164.6999969482422,163.1999969482422,107.09828,107.411835
2022-03-02,164.38999938964844,166.55999755859375,106.12526,106.4522
2022-03-03,168.47000122070312,166.22999572753906,108.64413,108.95075
2022-03-04,164.49000549316406,163.1699981689453,107.59478,107.89667
2022-03-07,163.36000061035156,159.3000030517578,106.21518,106.53878
2022-03-08,158.82000732421875,157.44000244140625,104.30668,104.657364
2022-03-09,161.47999572753906,162.9499969482422,103.48597,103.853615
2022-03-10,160.1999969482422,158.52000427246094,106.97446,107.30825
2022-03-11,158.92999267578125,154.72999572753906,102.720825,103.07667
2022-03-14,151.4499969482422,150.6199951171875,102.464165,102.8491
2022-03-15,150.89999389648438,155.08999633789062,99.102554,99.5235
2022-03-16,157.0500030517578,159.58999633789062,102.77555,103.17531
2022-03-17,158.61000061035156,160.6199951171875,104.51851,104.87433
2022-03-18,160.50999450683594,163.97999572753906,104.67078,105.01937
2022-03-21,163.50999450683594,165.3800048828125,107.06095,107.3862
2022-03-22,165.50999450683594,168.82000732421875,107.25165,107.56273
2022-03-23,167.99000549316406,170.2100067138672,109.619354,109.90798
2022-03-24,171.05999755859375,174.07000732421875,109.83257,110.10653
2022-03-25,173.8800048828125,174.72000122070312,112.4479,112.69701
2022-03-28,172.1699981689453,175.60000610351562,112.22631,112.463
2022-03-29,176.69000244140625,178.9600067138672,112.829346,113.06579
2022-03-30,178.5500030517578,177.77000427246094,114.95809,115.17027
2022-03-31,177.83999633789062,174.61000061035156,113.78281,113.99392
2022-04-01,174.02999877929688,174.30999755859375,112.67756,112.9081
2022-04-04,174.57000732421875,178.44000244140625,112.44613,112.68592
2022-04-05,177.5,175.05999755859375,114.5284,114.74858
2022-04-06,172.36000061035156,171.8300018310547,112.17319,112.40069
2022-04-07,171.16000366210938,172.13999938964844,111.00389,111.260124
2022-04-08,171.77999877929688,170.08999633789062,111.22796,111.48708
2022-04-11,168.7100067138672,165.75,109.88341,110.15134
2022-04-12,168.02000427246094,167.66000366210938,107.63817,107.935974
2022-04-13,167.38999938964844,170.39999389648438,109.35678,109.64855
2022-04-14,170.6199951171875,165.2899932861328,109.77305,110.04944
2022-04-18,163.9199981689453,165.07000732421875,107.1411,107.439705
2022-04-19,165.02000427246094,167.39999389648438,107.56804,107.881386
2022-04-20,168.75999450683594,167.22999572753906,108.35843,108.659386
2022-04-21,168.91000366210938,166.4199981689453,108.48495,108.778244
2022-04-22,166.4600067138672,161.7899932861328,108.09182,108.389984
2022-04-25,161.1199951171875,162.8800048828125,105.33526,105.6632
2022-04-26,162.25,156.8000030517578,106.44561,106.77983
2022-04-27,155.91000366210938,156.57000732421875,102.29126,102.65658
2022-04-28,159.25,163.63999938964844,103.375404,103.75523
2022-04-29,161.83999633789062,157.64999389648438,106.88668,107.22023
2022-05-02,156.7100067138672,157.9600067138672,102.26919,102.629074
2022-05-03,158.14999389648438,159.47999572753906,104.27173,104.642784
2022-05-04,159.6699981689453,166.02000427246094,104.11509,104.47244
2022-05-05,163.85000610351562,156.77000427246094,108.11948,108.43907
2022-05-06,156.00999450683594,157.27999877929688,101.67712,102.038414
2022-05-09,154.92999267578125,152.05999755859375,104.33377,104.709785
2022-05-10,155.52000427246094,154.50999450683594,99.43742,99.84452
2022-05-11,153.5,146.5,103.21084,103.60373
2022-05-12,142.77000427246094,142.55999755859375,96.289276,96.731514
2022-05-13,144.58999633789062,147.11000061035156,95.699234,96.1908
2022-05-16,145.5500030517578,145.5399932861328,98.65541,99.11081
2022-05-17,148.86000061035156,149.24000549316406,96.2101,96.67546
2022-05-18,146.85000610351562,140.82000732421875,100.26719,100.702156
2022-05-19,139.8800048828125,137.35000610351562,92.901886,93.396576
2022-05-20,139.08999633789062,137.58999633789062,93.492805,94.02566
2022-05-23,137.7899932861328,143.11000061035156,93.07853,93.6067
