Date,Close,close_predicted
2009-07-10,1756.030029296875,1803.5776
2009-07-13,1793.2099609375,1812.8373
2009-07-14,1799.72998046875,1813.8964
2009-07-15,1862.9000244140625,1830.0354
2009-07-16,1885.030029296875,1781.094
2009-07-17,1886.6099853515625,1775.5228
2009-07-20,1909.2900390625,1796.2671
2009-07-21,1916.199951171875,1827.1814
2009-07-22,1926.3800048828125,1835.456
2009-07-23,1973.5999755859373,1839.4252
2009-07-24,1965.9599609375002,1831.0529
2009-07-27,1967.8900146484373,1838.427
2009-07-28,1975.510009765625,1799.126
2009-07-29,1967.760009765625,1789.5579
2009-07-30,1984.300048828125,1756.768
2009-07-31,1978.5,1756.3472
2009-08-03,2008.6099853515625,1761.5227
2009-08-04,2011.3100585937502,1765.1625
2009-08-05,1993.050048828125,1794.9642
2009-08-06,1973.1600341796875,1801.3466
2009-08-07,2000.25,1851.128
2009-08-10,1992.239990234375,1870.6217
2009-08-11,1969.72998046875,1871.6356
2009-08-12,1998.719970703125,1889.302
2009-08-13,2009.349975585937,1896.5647
2009-08-14,1985.52001953125,1906.9644
2009-08-17,1930.8399658203125,1948.7449
2009-08-18,1955.9200439453125,1948.3684
2009-08-19,1969.2399902343748,1952.8506
2009-08-20,1989.2199707031252,1962.1812
2009-08-21,2020.9000244140625,1959.1031
2009-08-24,2017.9799804687498,1974.8599
2009-08-25,2024.22998046875,1973.2375
2009-08-26,2024.430053710937,1999.5317
2009-08-27,2027.72998046875,2004.7899
2009-08-28,2028.77001953125,1991.0247
2009-08-31,2009.06005859375,1974.5497
2009-09-01,1968.8900146484373,1996.4906
2009-09-02,1967.0699462890623,1992.1948
2009-09-03,1983.199951171875,1974.1355
2009-09-04,2018.780029296875,1997.001
2009-09-08,2037.77001953125,2007.4993
2009-09-09,2060.389892578125,1988.8573
2009-09-10,2084.02001953125,1942.7045
2009-09-11,2080.89990234375,1959.907
2009-09-14,2091.780029296875,1972.1317
2009-09-15,2102.639892578125,1989.414
2009-09-16,2133.14990234375,2016.1893
2009-09-17,2126.75,2014.7919
2009-09-18,2132.860107421875,2019.0962
2009-09-21,2138.0400390625,2019.0375
2009-09-22,2146.300048828125,2021.7394
2009-09-23,2131.419921875,2023.1421
2009-09-24,2107.610107421875,2007.9452
2009-09-25,2090.919921875,1975.0923
2009-09-28,2130.739990234375,1972.4661
2009-09-29,2124.0400390625,1986.7695
2009-09-30,2122.419921875,2018.0493
2009-10-01,2057.47998046875,2035.9885
2009-10-02,2048.110107421875,2055.0203
2009-10-05,2068.14990234375,2074.6335
2009-10-06,2103.570068359375,2072.301
2009-10-07,2110.330078125,2080.6707
2009-10-08,2123.929931640625,2090.5356
2009-10-09,2139.280029296875,2117.5442
2009-10-12,2139.139892578125,2115.4739
2009-10-13,2139.889892578125,2122.2786
2009-10-14,2172.22998046875,2128.9714
2009-10-15,2173.2900390625,2138.3809
2009-10-16,2156.800048828125,2128.5132
2009-10-19,2176.320068359375,2109.6765
2009-10-20,2163.469970703125,2095.892
2009-10-21,2150.72998046875,2129.0498
2009-10-22,2165.2900390625,2126.3833
2009-10-23,2154.469970703125,2125.2239
2009-10-26,2141.85009765625,2071.285
2009-10-27,2116.090087890625,2059.8843
2009-10-28,2059.610107421875,2075.3267
2009-10-29,2097.550048828125,2105.4263
2009-10-30,2045.1099853515625,2112.2727
2009-11-02,2049.199951171875,2122.9602
2009-11-03,2057.320068359375,2135.0723
2009-11-04,2055.52001953125,2134.6855
2009-11-05,2105.320068359375,2134.7295
2009-11-06,2112.43994140625,2161.706
2009-11-09,2154.06005859375,2164.8154
2009-11-10,2151.080078125,2152.1543
2009-11-11,2166.89990234375,2168.6064
2009-11-12,2149.02001953125,2160.3818
2009-11-13,2167.8798828125,2150.889
2009-11-16,2197.85009765625,2163.849
2009-11-17,2203.780029296875,2156.6372
2009-11-18,2193.139892578125,2146.3325
2009-11-19,2156.820068359375,2124.6235
2009-11-20,2146.0400390625,2076.8572
2009-11-23,2176.010009765625,2105.1682
2009-11-24,2169.179931640625,2063.5642
2009-11-25,2176.050048828125,2063.8289
2009-11-27,2138.43994140625,2069.3486
2009-11-30,2144.60009765625,2066.846
2009-12-01,2175.81005859375,2106.1084
2009-12-02,2185.030029296875,2112.559
2009-12-03,2173.139892578125,2145.5522
2009-12-04,2194.35009765625,2143.403
2009-12-07,2189.610107421875,2155.4563
2009-12-08,2172.989990234375,2141.0466
2009-12-09,2183.72998046875,2156.7253
2009-12-10,2190.860107421875,2184.192
2009-12-11,2190.31005859375,2192.8335
2009-12-14,2212.10009765625,2186.44
2009-12-15,2201.050048828125,2157.474
2009-12-16,2206.909912109375,2148.5972
2009-12-17,2180.050048828125,2174.4614
2009-12-18,2211.68994140625,2171.6216
2009-12-21,2237.659912109375,2177.8804
2009-12-22,2252.669921875,2146.994
2009-12-23,2269.639892578125,2150.1208
2009-12-24,2285.68994140625,2175.9119
2009-12-28,2291.080078125,2184.9822
2009-12-29,2288.39990234375,2175.1345
2009-12-30,2291.280029296875,2191.6414
2009-12-31,2269.14990234375,2188.129
2010-01-04,2308.419921875,2173.9038
2010-01-05,2308.7099609375,2182.1594
2010-01-06,2301.090087890625,2189.1406
2010-01-07,2300.050048828125,2189.7668
2010-01-08,2317.169921875,2208.39
2010-01-11,2312.409912109375,2200.5503
2010-01-12,2282.31005859375,2205.3699
2010-01-13,2307.89990234375,2183.5615
2010-01-14,2316.739990234375,2209.1191
2010-01-15,2287.989990234375,2232.5728
2010-01-19,2320.39990234375,2246.7827
2010-01-20,2291.25,2261.9712
2010-01-21,2265.699951171875,2276.4995
2010-01-22,2205.2900390625,2282.1465
2010-01-25,2210.800048828125,2280.9102
2010-01-26,2203.72998046875,2284.2856
2010-01-27,2221.409912109375,2267.1772
2010-01-28,2179.0,2300.7031
2010-01-29,2147.35009765625,2304.2952
2010-02-01,2171.199951171875,2299.479
2010-02-02,2190.06005859375,2299.3872
2010-02-03,2190.909912109375,2314.6191
2010-02-04,2125.429931640625,2312.1038
2010-02-05,2141.1201171875,2287.019
2010-02-08,2126.050048828125,2307.39
2010-02-09,2150.8701171875,2316.255
2010-02-10,2147.8701171875,2292.915
2010-02-11,2177.409912109375,2318.9788
2010-02-12,2183.530029296875,2296.0188
2010-02-16,2214.18994140625,2273.5178
2010-02-17,2226.2900390625,2221.765
2010-02-18,2241.7099609375,2223.4712
2010-02-19,2243.8701171875,2217.539
2010-02-22,2242.030029296875,2231.7966
2010-02-23,2213.43994140625,2196.4272
2010-02-24,2235.89990234375,2166.6545
2010-02-25,2234.219970703125,2182.872
2010-02-26,2238.260009765625,2197.931
2010-03-01,2273.570068359375,2197.7954
2010-03-02,2280.7900390625,2141.3489
2010-03-03,2280.679931640625,2149.1753
2010-03-04,2292.31005859375,2135.905
2010-03-05,2326.35009765625,2154.901
2010-03-08,2332.2099609375,2152.9578
2010-03-09,2340.679931640625,2176.8196
2010-03-10,2358.949951171875,2182.528
2010-03-11,2368.4599609375,2207.5073
2010-03-12,2367.659912109375,2218.3296
2010-03-15,2362.2099609375,2231.5588
2010-03-16,2378.010009765625,2234.377
2010-03-17,2389.090087890625,2233.6611
2010-03-18,2391.280029296875,2210.7476
2010-03-19,2374.409912109375,2229.7627
2010-03-22,2395.3999023437495,2231.3542
2010-03-23,2415.239990234375,2236.7527
2010-03-24,2398.760009765625,2267.7837
2010-03-25,2397.4099121093755,2276.4492
2010-03-26,2395.1298828125,2277.206
2010-03-29,2404.360107421875,2287.184
2010-03-30,2410.68994140625,2316.566
2010-03-31,2397.9599609374995,2323.5344
2010-04-01,2402.580078125,2331.635
2010-04-05,2429.530029296875,2348.3328
2010-04-06,2436.8100585937505,2358.4326
2010-04-07,2431.159912109375,2359.7344
2010-04-08,2436.8100585937505,2356.7856
2010-04-09,2454.0500488281245,2371.6272
2010-04-12,2457.8701171875,2383.235
2010-04-13,2465.989990234375,2387.116
2010-04-14,2504.860107421875,2374.1953
2010-04-15,2515.6899414062495,2392.1943
2010-04-16,2481.260009765625,2410.791
2010-04-19,2480.110107421875,2398.5398
2010-04-20,2500.31005859375,2397.2524
2010-04-21,2504.610107421875,2395.637
2010-04-22,2519.070068359375,2403.9084
2010-04-23,2530.14990234375,2410.1328
2010-04-26,2522.949951171875,2400.0706
2010-04-27,2471.469970703125,2403.8013
2010-04-28,2471.72998046875,2427.0845
2010-04-29,2511.919921875,2434.6257
2010-04-30,2461.18994140625,2430.2693
2010-05-03,2498.739990234375,2434.9182
2010-05-04,2424.25,2450.015
2010-05-05,2402.2900390625,2454.3772
2010-05-06,2319.639892578125,2461.882
2010-05-07,2265.639892578125,2495.9006
2010-05-10,2374.669921875,2507.4832
2010-05-11,2375.31005859375,2479.4575
2010-05-12,2425.02001953125,2477.988
2010-05-13,2394.360107421875,2496.101
2010-05-14,2346.85009765625,2501.8303
2010-05-17,2354.2299804687495,2515.547
2010-05-18,2317.260009765625,2526.4504
2010-05-19,2298.3701171875,2521.4458
2010-05-20,2204.010009765625,2478.0056
2010-05-21,2229.0400390625,2476.7727
2010-05-24,2213.550048828125,2511.4363
2010-05-25,2210.949951171875,2470.3977
2010-05-26,2195.8798828125,2500.5972
2010-05-27,2277.679931640625,2438.5554
2010-05-28,2257.0400390625,2416.7703
2010-06-01,2222.330078125,2345.6228
2010-06-02,2281.070068359375,2296.3975
2010-06-03,2303.030029296875,2384.5168
2010-06-04,2219.169921875,2388.5537
2010-06-07,2173.89990234375,2428.8027
2010-06-08,2170.570068359375,2401.7144
2010-06-09,2158.85009765625,2357.443
2010-06-10,2218.7099609375,2358.9502
2010-06-11,2243.60009765625,2326.6519
2010-06-14,2243.9599609375,2308.4758
2010-06-15,2305.8798828125,2228.5127
2010-06-16,2305.929931640625,2245.1758
2010-06-17,2307.159912109375,2233.1975
2010-06-18,2309.800048828125,2230.3037
2010-06-21,2289.090087890625,2216.1516
2010-06-22,2261.800048828125,2281.6912
2010-06-23,2254.22998046875,2265.0835
2010-06-24,2217.419921875,2231.7283
2010-06-25,2223.47998046875,2276.1902
2010-06-28,2220.64990234375,2295.389
2010-06-29,2135.179931640625,2225.6877
2010-06-30,2109.239990234375,2183.9287
2010-07-01,2101.360107421875,2179.1748
2010-07-02,2091.7900390625,2170.5066
2010-07-06,2093.8798828125,2220.9905
2010-07-07,2159.469970703125,2245.2056
2010-07-08,2175.39990234375,2246.0574
2010-07-09,2196.449951171875,2296.5542
2010-07-12,2198.360107421875,2297.7737
2010-07-13,2242.030029296875,2297.6968
2010-07-14,2249.840087890625,2299.2122
2010-07-15,2249.080078125,2282.6792
2010-07-16,2179.050048828125,2260.368
2010-07-19,2198.22998046875,2254.6174
2010-07-20,2222.489990234375,2225.9312
2010-07-21,2187.330078125,2231.6692
2010-07-22,2245.889892578125,2230.9468
2010-07-23,2269.469970703125,2160.2148
2010-07-26,2296.429931640625,2133.8352
2010-07-27,2288.25,2124.3264
2010-07-28,2264.56005859375,2114.453
2010-07-29,2251.68994140625,2113.537
2010-07-30,2254.699951171875,2165.2393
2010-08-02,2295.360107421875,2178.837
2010-08-03,2283.52001953125,2194.1194
2010-08-04,2303.570068359375,2193.6797
2010-08-05,2293.06005859375,2228.2146
2010-08-06,2288.469970703125,2235.8218
2010-08-09,2305.68994140625,2235.8162
2010-08-10,2277.169921875,2178.5242
2010-08-11,2208.6298828125,2193.053
2010-08-12,2190.27001953125,2216.71
2010-08-13,2173.47998046875,2191.6326
2010-08-16,2181.8701171875,2240.858
2010-08-17,2209.43994140625,2264.4333
2010-08-18,2215.699951171875,2288.7769
2010-08-19,2178.949951171875,2282.7996
2010-08-20,2179.760009765625,2262.164
2010-08-23,2159.6298828125,2250.331
2010-08-24,2123.760009765625,2252.8706
2010-08-25,2141.5400390625,2288.2915
2010-08-26,2118.68994140625,2281.5137
2010-08-27,2153.6298828125,2299.1501
2010-08-30,2119.969970703125,2292.1199
2010-08-31,2114.030029296875,2288.672
2010-09-01,2176.840087890625,2303.182
2010-09-02,2200.010009765625,2280.4177
2010-09-03,2233.75,2222.3357
2010-09-07,2208.889892578125,2203.8398
2010-09-08,2228.8701171875,2189.2363
2010-09-09,2236.199951171875,2195.7788
2010-09-10,2242.47998046875,2219.0476
2010-09-13,2285.7099609375,2224.7422
2010-09-14,2289.77001953125,2192.6377
2010-09-15,2301.320068359375,2189.1187
2010-09-16,2303.25,2170.035
2010-09-17,2315.610107421875,2137.6921
2010-09-20,2355.830078125,2149.2588
2010-09-21,2349.35009765625,2130.3232
2010-09-22,2334.550048828125,2157.5388
2010-09-23,2327.0800781249995,2130.455
2010-09-24,2381.219970703125,2123.1826
2010-09-27,2369.77001953125,2173.9568
2010-09-28,2379.590087890625,2195.3428
2010-09-29,2376.56005859375,2223.6611
2010-09-30,2368.6201171875,2203.3064
2010-10-01,2370.75,2218.2463
2010-10-04,2344.52001953125,2225.509
2010-10-05,2399.830078125,2232.4502
2010-10-06,2380.659912109375,2270.6382
2010-10-07,2383.669921875,2278.0757
2010-10-08,2401.909912109375,2290.0588
2010-10-11,2402.330078125,2293.898
2010-10-12,2417.919921875,2306.2505
2010-10-13,2441.22998046875,2342.4043
2010-10-14,2435.3798828125,2340.57
2010-10-15,2468.77001953125,2329.4065
2010-10-18,2480.659912109375,2323.6926
2010-10-19,2436.949951171875,2370.5854
2010-10-20,2457.3898925781255,2364.879
2010-10-21,2459.669921875,2374.36
2010-10-22,2479.389892578125,2373.1997
2010-10-25,2490.85009765625,2367.4111
2010-10-26,2497.2900390625,2369.6987
2010-10-27,2503.260009765625,2348.4617
2010-10-28,2507.3701171875,2394.9136
2010-10-29,2507.409912109375,2381.701
2010-11-01,2504.840087890625,2384.0596
2010-11-02,2533.52001953125,2399.616
2010-11-03,2540.27001953125,2400.9053
2010-11-04,2577.340087890625,2414.4126
2010-11-05,2578.97998046875,2435.068
2010-11-08,2580.050048828125,2431.3667
2010-11-09,2562.97998046875,2459.8164
2010-11-10,2578.780029296875,2471.9495
2010-11-11,2555.52001953125,2436.2842
2010-11-12,2518.2099609375,2452.9402
2010-11-15,2513.820068359375,2456.8887
2010-11-16,2469.840087890625,2475.2056
2010-11-17,2476.010009765625,2486.8958
2010-11-18,2514.39990234375,2493.6965
2010-11-19,2518.1201171875,2499.8433
2010-11-22,2532.02001953125,2504.1526
2010-11-23,2494.949951171875,2504.8794
2010-11-24,2543.1201171875,2503.3171
2010-11-26,2534.56005859375,2528.3271
2010-11-29,2525.219970703125,2535.8933
2010-11-30,2498.2299804687505,2568.7002
2010-12-01,2549.429931640625,2572.0967
2010-12-02,2579.3500976562495,2573.975
2010-12-03,2591.4599609375,2560.3213
2010-12-06,2594.9199218749995,2574.1482
2010-12-07,2598.4899902343755,2555.923
2010-12-08,2609.159912109375,2524.4768
2010-12-09,2616.669921875,2520.3901
2010-12-10,2637.5400390625,2483.7563
2010-12-13,2624.909912109375,2487.8945
2010-12-14,2627.719970703125,2520.7961
2010-12-15,2617.219970703125,2525.0085
2010-12-16,2637.31005859375,2535.8486
2010-12-17,2642.969970703125,2503.0684
2010-12-20,2649.5600585937495,2541.1697
2010-12-21,2667.610107421875,2534.306
2010-12-22,2671.4799804687495,2525.5361
2010-12-23,2665.60009765625,2501.888
2010-12-27,2667.27001953125,2544.7917
2010-12-28,2662.8798828125,2572.7722
2010-12-29,2666.929931640625,2585.0977
2010-12-30,2662.97998046875,2589.084
2010-12-31,2652.8701171875,2592.7798
2011-01-03,2691.5200195312505,2602.7249
2011-01-04,2681.25,2610.2566
2011-01-05,2702.1999511718755,2629.4292
2011-01-06,2709.889892578125,2620.5845
2011-01-07,2703.169921875,2623.9668
2011-01-10,2707.800048828125,2616.4055
2011-01-11,2716.830078125,2634.4836
2011-01-12,2737.330078125,2641.226
2011-01-13,2735.2900390625,2648.0964
2011-01-14,2755.300048828125,2664.4502
2011-01-18,2765.8500976562495,2668.6218
2011-01-19,2725.360107421875,2664.0151
2011-01-20,2704.2900390625,2665.6663
2011-01-21,2689.5400390625,2662.4697
2011-01-24,2717.5500488281245,2666.4277
2011-01-25,2719.25,2663.7664
2011-01-26,2739.5,2655.5525
2011-01-27,2755.2800292968755,2689.0168
2011-01-28,2686.889892578125,2681.871
2011-01-31,2700.0800781249995,2699.9255
2011-02-01,2751.18994140625,2707.2622
2011-02-02,2749.56005859375,2701.7937
2011-02-03,2753.8798828125,2705.7168
2011-02-04,2769.3000488281255,2713.9802
2011-02-07,2783.9899902343755,2732.5176
2011-02-08,2797.050048828125,2732.079
2011-02-09,2789.070068359375,2750.1304
2011-02-10,2790.449951171875,2760.601
2011-02-11,2809.43994140625,2726.703
2011-02-14,2817.179931640625,2708.051
2011-02-15,2804.3500976562495,2695.4097
2011-02-16,2825.56005859375,2719.8704
2011-02-17,2831.580078125,2722.6724
2011-02-18,2833.9499511718755,2740.574
2011-02-22,2756.419921875,2754.629
2011-02-23,2722.989990234375,2695.7068
2011-02-24,2737.89990234375,2704.4727
2011-02-25,2781.050048828125,2748.5588
2011-02-28,2782.27001953125,2748.5972
2011-03-01,2737.409912109375,2752.153
2011-03-02,2748.070068359375,2765.559
2011-03-03,2798.739990234375,2778.8665
2011-03-04,2784.669921875,2791.0117
2011-03-07,2745.6298828125,2785.1506
2011-03-08,2765.77001953125,2786.8796
2011-03-09,2751.7199707031255,2804.2134
2011-03-10,2701.02001953125,2812.3477
2011-03-11,2715.610107421875,2802.4478
2011-03-14,2700.9699707031245,2821.5269
2011-03-15,2667.330078125,2828.3684
2011-03-16,2616.820068359375,2831.655
2011-03-17,2636.050048828125,2764.9922
2011-03-18,2643.6699218750005,2734.3296
2011-03-21,2692.090087890625,2746.58
2011-03-22,2683.8701171875,2784.7878
2011-03-23,2698.3000488281245,2787.057
2011-03-24,2736.419921875,2747.7156
2011-03-25,2743.06005859375,2754.5884
2011-03-28,2730.6799316406245,2797.7117
2011-03-29,2756.889892578125,2785.9397
2011-03-30,2776.7900390625,2750.8376
2011-03-31,2781.070068359375,2766.4524
2011-04-01,2789.60009765625,2754.6145
2011-04-04,2789.18994140625,2710.445
2011-04-05,2791.18994140625,2721.6267
2011-04-06,2799.820068359375,2709.7495
2011-04-07,2796.139892578125,2680.6428
2011-04-08,2780.4199218749995,2635.6877
2011-04-11,2771.510009765625,2649.4832
2011-04-12,2744.7900390625,2655.424
2011-04-13,2761.52001953125,2696.1675
2011-04-14,2760.219970703125,2688.995
2011-04-15,2764.64990234375,2699.2449
2011-04-18,2735.3798828125,2730.7268
2011-04-19,2744.969970703125,2736.592
2011-04-20,2802.510009765625,2725.6196
2011-04-21,2820.159912109375,2747.9668
2011-04-25,2825.8798828125,2766.8757
2011-04-26,2847.5400390625,2772.6028
2011-04-27,2869.8798828125,2781.616
2011-04-28,2872.530029296875,2783.271
2011-04-29,2873.5400390625,2786.7908
2011-05-02,2864.080078125,2795.9014
2011-05-03,2841.6201171875,2794.1345
2011-05-04,2828.22998046875,2781.4346
2011-05-05,2814.719970703125,2774.0615
2011-05-06,2827.56005859375,2751.4402
2011-05-09,2843.25,2765.5925
2011-05-10,2871.8898925781245,2765.1348
2011-05-11,2845.06005859375,2769.03
2011-05-12,2863.0400390625,2743.5042
2011-05-13,2828.469970703125,2750.2988
2011-05-16,2782.31005859375,2799.7761
2011-05-17,2783.2099609375005,2816.2156
2011-05-18,2815.0,2821.1543
2011-05-19,2823.31005859375,2839.758
2011-05-20,2803.320068359375,2859.7932
2011-05-23,2758.89990234375,2863.1343
2011-05-24,2746.159912109375,2865.078
2011-05-25,2761.3798828125,2858.2793
2011-05-26,2782.919921875,2840.1538
2011-05-27,2796.860107421875,2829.6418
2011-05-31,2835.300048828125,2819.0474
2011-06-01,2769.1899414062505,2831.1636
2011-06-02,2773.3100585937505,2846.0193
2011-06-03,2732.780029296875,2871.7668
2011-06-06,2702.56005859375,2848.7437
2011-06-07,2701.56005859375,2863.0195
2011-06-08,2675.3798828125005,2832.7336
2011-06-09,2684.8701171875,2791.3945
2011-06-10,2643.72998046875,2790.5178
2011-06-13,2639.68994140625,2818.1038
2011-06-14,2678.7199707031255,2826.3103
2011-06-15,2631.4599609375,2809.048
2011-06-16,2623.699951171875,2769.5994
2011-06-17,2616.47998046875,2756.683
2011-06-20,2629.659912109375,2768.7078
2011-06-21,2687.260009765625,2787.0872
2011-06-22,2669.18994140625,2798.928
2011-06-23,2686.75,2831.8254
2011-06-24,2652.889892578125,2774.6018
2011-06-27,2688.280029296875,2775.7842
2011-06-28,2729.31005859375,2740.3645
2011-06-29,2740.489990234375,2713.3313
2011-06-30,2773.52001953125,2711.6172
2011-07-01,2816.0300292968745,2689.0085
2011-07-05,2825.77001953125,2696.0232
2011-07-06,2834.02001953125,2660.2898
2011-07-07,2872.659912109375,2654.5276
2011-07-08,2859.81005859375,2686.4585
2011-07-11,2802.6201171875,2645.31
2011-07-12,2781.909912109375,2635.0312
2011-07-13,2796.919921875,2626.4475
2011-07-14,2762.669921875,2635.9453
2011-07-15,2789.800048828125,2684.6968
2011-07-18,2765.110107421875,2670.2544
2011-07-19,2826.52001953125,2684.0227
2011-07-20,2814.22998046875,2654.8245
2011-07-21,2834.429931640625,2684.0574
2011-07-22,2858.830078125,2720.7007
2011-07-25,2842.800048828125,2732.336
2011-07-26,2839.9599609375005,2762.0154
2011-07-27,2764.7900390625,2800.9001
2011-07-28,2766.25,2811.649
2011-07-29,2756.3798828124995,2820.4373
2011-08-01,2744.610107421875,2856.2402
2011-08-02,2669.239990234375,2848.0747
2011-08-03,2693.0700683593745,2800.2632
2011-08-04,2556.389892578125,2782.936
2011-08-05,2532.409912109375,2797.5427
2011-08-08,2357.68994140625,2770.4958
2011-08-09,2482.52001953125,2794.556
2011-08-10,2381.0500488281245,2774.6462
2011-08-11,2492.679931640625,2827.142
2011-08-12,2507.97998046875,2817.2603
2011-08-15,2555.1999511718755,2833.5654
2011-08-16,2523.449951171875,2854.0925
2011-08-17,2511.47998046875,2839.983
2011-08-18,2380.429931640625,2836.7808
2011-08-19,2341.840087890625,2771.6555
2011-08-22,2345.3798828125,2771.469
2011-08-23,2446.06005859375,2763.9468
2011-08-24,2467.68994140625,2754.6252
2011-08-25,2419.6298828125,2689.6663
2011-08-26,2479.85009765625,2707.5115
2011-08-29,2562.1101074218755,2590.2864
2011-08-30,2576.110107421875,2563.5781
2011-08-31,2579.4599609375005,2412.6873
2011-09-01,2546.0400390625,2508.4675
2011-09-02,2480.330078125,2424.3672
2011-09-06,2473.830078125,2511.416
2011-09-07,2548.93994140625,2523.6023
2011-09-08,2529.139892578125,2559.7021
2011-09-09,2467.989990234375,2528.847
2011-09-12,2495.090087890625,2513.208
2011-09-13,2532.14990234375,2398.513
2011-09-14,2572.550048828125,2359.2537
2011-09-15,2607.070068359375,2360.3284
2011-09-16,2622.31005859375,2446.8774
2011-09-19,2612.830078125,2470.2188
2011-09-20,2590.239990234375,2430.5518
2011-09-21,2538.18994140625,2478.1877
2011-09-22,2455.669921875,2549.0413
2011-09-23,2483.22998046875,2562.0803
2011-09-26,2516.68994140625,2564.4255
2011-09-27,2546.830078125,2535.2754
2011-09-28,2491.580078125,2479.149
2011-09-29,2480.7600097656255,2473.2158
2011-09-30,2415.39990234375,2540.1646
2011-10-03,2335.830078125,2529.4714
2011-10-04,2404.820068359375,2479.4448
2011-10-05,2460.5100097656255,2500.949
2011-10-06,2506.820068359375,2533.5396
2011-10-07,2479.35009765625,2569.028
2011-10-10,2566.050048828125,2599.4844
2011-10-11,2583.030029296875,2613.06
2011-10-12,2604.72998046875,2604.5256
2011-10-13,2620.239990234375,2584.6082
2011-10-14,2667.85009765625,2540.2185
2011-10-17,2614.919921875,2469.8523
2011-10-18,2657.429931640625,2492.0408
2011-10-19,2604.0400390625,2523.4504
2011-10-20,2598.6201171875,2551.6016
2011-10-21,2637.4599609375,2505.4153
2011-10-24,2699.43994140625,2493.2585
2011-10-25,2638.419921875,2435.7954
2011-10-26,2650.6699218749995,2364.2417
2011-10-27,2738.6298828125,2417.0383
2011-10-28,2737.14990234375,2465.6428
2011-10-31,2684.409912109375,2506.0132
2011-11-01,2606.9599609375,2482.4314
2011-11-02,2639.97998046875,2553.4116
2011-11-03,2697.9699707031255,2569.5068
2011-11-04,2686.14990234375,2588.2085
2011-11-07,2695.25,2602.2593
2011-11-08,2727.489990234375,2644.6655
2011-11-09,2621.64990234375,2602.7083
2011-11-10,2625.14990234375,2640.495
2011-11-11,2678.75,2599.593
2011-11-14,2657.219970703125,2596.9082
2011-11-15,2686.199951171875,2633.2097
2011-11-16,2639.610107421875,2690.5632
2011-11-17,2587.989990234375,2641.2747
2011-11-18,2572.5,2650.4773
2011-11-21,2523.139892578125,2727.0254
2011-11-22,2521.280029296875,2728.9553
2011-11-23,2460.080078125,2683.5156
2011-11-25,2441.510009765625,2615.7542
2011-11-28,2527.340087890625,2642.1958
2011-11-29,2515.510009765625,2694.3203
2011-11-30,2620.340087890625,2687.2764
2011-12-01,2626.1999511718755,2695.6719
2011-12-02,2626.929931640625,2723.8904
2011-12-05,2655.760009765625,2633.8804
2011-12-06,2649.5600585937495,2633.028
2011-12-07,2649.2099609375,2678.6948
2011-12-08,2596.3798828125,2662.088
2011-12-09,2646.85009765625,2686.5027
2011-12-12,2612.260009765625,2646.8486
2011-12-13,2579.27001953125,2600.6296
2011-12-14,2539.31005859375,2585.2842
2011-12-15,2541.010009765625,2542.5889
2011-12-16,2555.330078125,2538.8557
2011-12-19,2523.139892578125,2485.6584
2011-12-20,2603.72998046875,2466.1619
2011-12-21,2577.969970703125,2536.5872
2011-12-22,2599.449951171875,2527.6792
2011-12-23,2618.639892578125,2614.544
2011-12-27,2625.199951171875,2620.447
2011-12-28,2589.97998046875,2618.6147
2011-12-29,2613.739990234375,2641.2122
2011-12-30,2605.14990234375,2636.4248
2012-01-03,2648.719970703125,2636.839
2012-01-04,2648.360107421875,2593.6729
2012-01-05,2669.860107421875,2638.021
2012-01-06,2674.219970703125,2612.8247
2012-01-09,2676.56005859375,2586.1958
2012-01-10,2702.5,2552.6013
2012-01-11,2710.760009765625,2553.783
2012-01-12,2724.699951171875,2566.1562
2012-01-13,2710.669921875,2538.47
2012-01-17,2728.080078125,2605.0173
2012-01-18,2769.7099609375,2583.9033
2012-01-19,2788.3300781250005,2599.9001
2012-01-20,2786.699951171875,2615.3154
2012-01-23,2784.169921875,2620.534
2012-01-24,2786.639892578125,2590.0603
2012-01-25,2818.31005859375,2609.3352
2012-01-26,2805.280029296875,2603.4756
2012-01-27,2816.550048828125,2641.6174
2012-01-30,2811.93994140625,2644.0369
2012-01-31,2813.840087890625,2663.8035
2012-02-01,2848.27001953125,2669.098
2012-02-02,2859.679931640625,2671.9666
2012-02-03,2905.659912109375,2695.069
2012-02-06,2901.989990234375,2703.8633
2012-02-07,2904.080078125,2716.9646
2012-02-08,2915.8601074218755,2706.449
2012-02-09,2927.22998046875,2722.2312
2012-02-10,2903.8798828125,2760.077
2012-02-13,2931.389892578125,2778.9019
2012-02-14,2931.830078125,2779.3757
2012-02-15,2915.830078125,2778.1873
2012-02-16,2959.85009765625,2781.3972
2012-02-17,2951.780029296875,2810.1277
2012-02-21,2948.5700683593755,2801.0393
2012-02-22,2933.169921875,2811.8235
2012-02-23,2956.97998046875,2809.3433
2012-02-24,2963.75,2812.0437
2012-02-27,2966.159912109375,2842.9836
2012-02-28,2986.760009765625,2854.7463
2012-02-29,2966.889892578125,2895.9978
2012-03-01,2988.969970703125,2894.5427
2012-03-02,2976.18994140625,2896.8765
2012-03-05,2950.47998046875,2907.8633
2012-03-06,2910.320068359375,2919.208
2012-03-07,2935.68994140625,2900.4133
2012-03-08,2970.419921875,2925.3977
2012-03-09,2988.340087890625,2927.8215
2012-03-12,2983.659912109375,2915.1782
