Date,Close,close_predicted
2021-10-08,14579.5400390625,14568.827
2021-10-11,14486.2001953125,14451.497
2021-10-12,14465.919921875,14381.38
2021-10-13,14571.6396484375,14400.273
2021-10-14,14823.4296875,14537.965
2021-10-15,14897.33984375,14832.404
2021-10-18,15021.8095703125,14856.806
2021-10-19,15129.08984375,15039.216
2021-10-20,15121.6796875,15159.116
2021-10-21,15215.7001953125,15133.358
2021-10-22,15090.2001953125,15289.137
2021-10-25,15226.7099609375,15095.179
2021-10-26,15235.7099609375,15329.139
2021-10-27,15235.83984375,15273.806
2021-10-28,15448.1201171875,15273.743
2021-10-29,15498.3896484375,15559.652
2021-11-01,15595.919921875,15531.912
2021-11-02,15649.599609375,15669.54
2021-11-03,15811.580078125,15718.908
2021-11-04,15940.3095703125,15924.173
2021-11-05,15971.58984375,16050.357
2021-11-08,15982.3603515625,16069.394
2021-11-09,15886.5400390625,16103.352
2021-11-10,15622.7099609375,15981.939
2021-11-11,15704.2802734375,15669.985
2021-11-12,15860.9599609375,15858.61
2021-11-15,15853.849609375,15971.537
2021-11-16,15973.8603515625,15887.631
2021-11-17,15921.5703125,16071.597
2021-11-18,15993.7099609375,15948.862
2021-11-19,16057.440429687498,16083.059
2021-11-22,15854.759765625,16141.715
2021-11-23,15775.1396484375,15856.138
2021-11-24,15845.23046875,15850.628
2021-11-26,15491.66015625,15942.701
2021-11-29,15782.830078125,15420.208
2021-11-30,15537.6904296875,15946.928
2021-12-01,15254.0498046875,15448.35
2021-12-02,15381.3203125,15187.359
2021-12-03,15085.4697265625,15441.523
2021-12-06,15225.150390625,14927.179
2021-12-07,15686.919921875,15234.755
2021-12-08,15786.990234375,15754.654
2021-12-09,15517.3701171875,15711.004
2021-12-10,15630.599609375,15418.123
2021-12-13,15413.2802734375,15723.357
2021-12-14,15237.6396484375,15366.826
2021-12-15,15565.580078125,15237.067
2021-12-16,15180.4296875,15716.764
2021-12-17,15169.6796875,15033.372
2021-12-20,14980.9404296875,15204.621
2021-12-21,15341.08984375,14918.539
2021-12-22,15521.8896484375,15419.675
2021-12-23,15653.3701171875,15499.998
2021-12-27,15871.259765625,15643.06
2021-12-28,15781.7197265625,15937.295
2021-12-29,15766.2197265625,15767.42
2021-12-30,15741.5595703125,15848.403
2021-12-31,15644.9697265625,15835.469
2022-01-03,15832.7998046875,15709.86
2022-01-04,15622.7197265625,15997.485
2022-01-05,15100.169921875,15618.459
2022-01-06,15080.8603515625,15023.734
2022-01-07,14935.900390625,15165.784
2022-01-10,14942.830078125,14865.176
2022-01-11,15153.4501953125,14883.963
2022-01-12,15188.3896484375,15123.654
2022-01-13,14806.8095703125,15069.561
2022-01-14,14893.75,14593.415
2022-01-18,14506.900390625,14874.571
2022-01-19,14340.259765625,14291.164
2022-01-20,14154.01953125,14216.652
2022-01-21,13768.919921875,13997.647
2022-01-24,13855.1298828125,13510.134
2022-01-25,13539.2900390625,13724.848
2022-01-26,13542.1201171875,13224.086
2022-01-27,13352.7802734375,13322.514
2022-01-28,13770.5703125,13046.793
2022-01-31,14239.8798828125,13631.989
2022-02-01,14346.0,14099.435
2022-02-02,14417.5498046875,14132.016
2022-02-03,13878.8203125,14312.213
2022-02-04,14098.009765625,13653.861
2022-02-07,14015.669921875,14162.89
2022-02-08,14194.4501953125,13939.338
2022-02-09,14490.3701171875,14195.7
2022-02-10,14185.6396484375,14526.651
2022-02-11,13791.150390625,14020.977
2022-02-14,13790.919921875,13663.778
2022-02-15,14139.759765625,13766.906
2022-02-16,14124.08984375,14135.064
2022-02-17,13716.7197265625,13968.391
2022-02-18,13548.0703125,13481.834
2022-02-22,13381.51953125,13417.373
2022-02-23,13037.490234375,13205.274
2022-02-24,13473.58984375,12778.36
2022-02-25,13694.6201171875,13422.363
2022-02-28,13751.400390625,13502.465
2022-03-01,13532.4599609375,13537.108
2022-03-02,13752.01953125,13301.947
2022-03-03,13537.9404296875,13685.252
2022-03-04,13313.4404296875,13335.018
2022-03-07,12830.9599609375,13147.411
2022-03-08,12795.5498046875,12598.857
2022-03-09,13255.5498046875,12661.188
2022-03-10,13129.9599609375,13198.338
2022-03-11,12843.8095703125,12848.897
2022-03-14,12581.2197265625,12570.123
2022-03-15,12948.6201171875,12335.885
2022-03-16,13436.5498046875,12842.565
2022-03-17,13614.7802734375,13318.567
2022-03-18,13893.83984375,13428.601
2022-03-21,13838.4599609375,13827.495
2022-03-22,14108.8203125,13724.35
2022-03-23,13922.599609375,14154.173
2022-03-24,14191.83984375,13851.123
2022-03-25,14169.2998046875,14298.864
2022-03-28,14354.900390625,14170.632
2022-03-29,14619.6396484375,14424.133
2022-03-30,14442.26953125,14709.858
2022-03-31,14220.51953125,14388.768
2022-04-01,14261.5,14202.81
2022-04-04,14532.5498046875,14306.4
2022-04-05,14204.169921875,14582.305
2022-04-06,13888.8203125,14040.877
2022-04-07,13897.2998046875,13777.799
2022-04-08,13711.0,13854.602
2022-04-11,13411.9599609375,13535.067
2022-04-12,13371.5703125,13190.411
2022-04-13,13643.58984375,13206.81
2022-04-14,13351.080078125,13508.21
2022-04-18,13332.3603515625,13019.17
2022-04-19,13619.66015625,13129.167
2022-04-20,13453.0703125,13495.461
2022-04-21,13174.650390625,13176.593
2022-04-22,12839.2900390625,12933.015
2022-04-25,13004.849609375,12602.126
2022-04-26,12490.740234375,12884.114
2022-04-27,12488.9296875,12138.917
2022-04-28,12871.5302734375,12295.074
2022-04-29,12334.6396484375,12737.068
2022-05-02,12536.01953125,11897.556
2022-05-03,12563.759765625,12371.255
2022-05-04,12964.8603515625,12315.699
2022-05-05,12317.6904296875,12812.475
2022-05-06,12144.66015625,11909.975
2022-05-09,11623.25,11940.881
2022-05-10,11737.669921875,11313.391
2022-05-11,11364.240234375,11555.8955
2022-05-12,11370.9599609375,11015.125
2022-05-13,11805.0,11096.611
2022-05-16,11662.7900390625,11610.185
2022-05-17,11984.51953125,11290.438
2022-05-18,11418.150390625,11783.298
2022-05-19,11388.5,11012.417
2022-05-20,11354.6201171875,11175.316
2022-05-23,11535.26953125,11134.885
2022-05-24,11264.4501953125,11345.127
2022-05-25,11434.740234375,10974.284
2022-05-26,11740.650390625,11279.215
2022-05-27,12131.1298828125,11601.609
2022-05-31,12081.3896484375,12005.35
2022-06-01,11994.4599609375,11871.283
2022-06-02,12316.900390625,11837.121
2022-06-03,12012.73046875,12289.238
2022-06-06,12061.3701171875,11803.539
2022-06-07,12175.23046875,11989.228
2022-06-08,12086.26953125,12104.792
2022-06-09,11754.23046875,11934.052
2022-06-10,11340.01953125,11548.139
2022-06-13,10809.23046875,11108.665
2022-06-14,10828.349609375,10517.29
2022-06-15,11099.150390625,10611.885
2022-06-16,10646.099609375,10861.6
2022-06-17,10798.349609375,10198.282
2022-06-21,11069.2998046875,10523.643
2022-06-22,11053.080078125,10810.318
2022-06-23,11232.1904296875,10719.193
2022-06-24,11607.6201171875,11002.657
2022-06-27,11524.5498046875,11459.432
2022-06-28,11181.5400390625,11285.174
2022-06-29,11177.8896484375,10951.176
2022-06-30,11028.740234375,11069.09
2022-07-01,11127.849609375,10858.516
2022-07-05,11322.240234375,10999.331
2022-07-06,11361.849609375,11193.578
2022-07-07,11621.349609375,11170.742
2022-07-08,11635.3095703125,11497.015
2022-07-11,11372.599609375,11454.097
2022-07-12,11264.73046875,11142.688
2022-07-13,11247.580078125,11102.011
2022-07-14,11251.1904296875,11089.774
2022-07-15,11452.419921875,11074.191
2022-07-18,11360.0498046875,11314.193
2022-07-19,11713.150390625,11140.477
2022-07-20,11897.650390625,11615.842
2022-07-21,12059.6103515625,11747.849
2022-07-22,11834.1103515625,11922.128
2022-07-25,11782.669921875,11635.097
2022-07-26,11562.5703125,11661.809
2022-07-27,12032.419921875,11395.657
2022-07-28,12162.58984375,12022.884
2022-07-29,12390.6904296875,12028.317
2022-08-01,12368.98046875,12297.1875
2022-08-02,12348.759765625,12234.318
2022-08-03,12668.16015625,12232.241
2022-08-04,12720.580078125,12654.038
2022-08-05,12657.5498046875,12614.776
2022-08-08,12644.4599609375,12549.579
2022-08-09,12493.9296875,12571.118
2022-08-10,12854.7998046875,12370.673
2022-08-11,12779.91015625,12863.881
2022-08-12,13047.1904296875,12630.041
2022-08-15,13128.0498046875,13008.404
2022-08-16,13102.5498046875,13032.208
2022-08-17,12938.1201171875,12981.709
2022-08-18,12965.33984375,12810.274
2022-08-19,12705.2197265625,12892.298
2022-08-22,12381.5703125,12530.282
2022-08-23,12381.2998046875,12186.87
2022-08-24,12431.5302734375,12247.704
2022-08-25,12639.26953125,12249.675
2022-08-26,12141.7099609375,12470.278
2022-08-29,12017.669921875,11774.388
2022-08-30,11883.1396484375,11786.184
2022-08-31,11816.2001953125,11618.291
2022-09-01,11785.1298828125,11538.503
2022-09-02,11630.8603515625,11512.7
2022-09-06,11544.91015625,11321.4375
2022-09-07,11791.900390625,11261.578
2022-09-08,11862.1298828125,11589.809
2022-09-09,12112.3095703125,11602.077
2022-09-12,12266.41015625,11929.788
2022-09-13,11633.5703125,12085.825
2022-09-14,11719.6796875,11283.743
2022-09-15,11552.3603515625,11617.1875
2022-09-16,11448.400390625,11346.314
2022-09-19,11535.01953125,11239.737
2022-09-20,11425.0498046875,11368.28
2022-09-21,11220.1904296875,11175.162
2022-09-22,11066.8095703125,10948.741
2022-09-23,10867.9296875,10808.28
2022-09-26,10802.919921875,10579.78
2022-09-27,10829.5,10530.732
2022-09-28,11051.6396484375,10560.863
2022-09-29,10737.509765625,10819.752
2022-09-30,10575.6201171875,10385.453
2022-10-03,10815.4296875,10300.956
2022-10-04,11176.41015625,10639.297
2022-10-05,11148.6396484375,10999.478
2022-10-06,11073.3095703125,10896.358
2022-10-07,10652.400390625,10862.875
2022-10-10,10542.099609375,10392.512
2022-10-11,10426.1904296875,10365.536
2022-10-12,10417.099609375,10224.248
2022-10-13,10649.150390625,10207.155
2022-10-14,10321.3896484375,10474.413
2022-10-17,10675.7998046875,10003.721
2022-10-18,10772.400390625,10526.596
2022-10-19,10680.509765625,10551.98
2022-10-20,10614.83984375,10428.409
2022-10-21,10859.7197265625,10410.046
2022-10-24,10952.6103515625,10727.208
2022-10-25,11199.1201171875,10780.394
2022-10-26,10970.990234375,11085.328
2022-10-27,10792.669921875,10763.467
2022-10-28,11102.4501953125,10626.791
2022-10-31,10988.150390625,11045.277
2022-11-01,10890.849609375,10790.612
2022-11-02,10524.7998046875,10709.815
2022-11-03,10342.9404296875,10289.55
2022-11-04,10475.25,10135.061
2022-11-07,10564.51953125,10300.766
2022-11-08,10616.2001953125,10340.534
2022-11-09,10353.169921875,10378.506
2022-11-10,11114.150390625,10057.545
2022-11-11,11323.330078125,11059.439
2022-11-14,11196.2197265625,11118.923
2022-11-15,11358.41015625,10959.539
2022-11-16,11183.66015625,11272.945
2022-11-17,11144.9599609375,11014.668
2022-11-18,11146.0595703125,11027.225
2022-11-21,11024.509765625,11040.708
2022-11-22,11174.41015625,10865.836
2022-11-23,11285.3203125,11070.246
2022-11-25,11226.3603515625,11140.943
2022-11-28,11049.5,11027.651
2022-11-29,10983.7802734375,10835.655
2022-11-30,11468.0,10795.69
2022-12-01,11482.4501953125,11390.636
2022-12-02,11461.5,11259.167
2022-12-05,11239.9404296875,11272.293
2022-12-06,11014.8896484375,11037.061
2022-12-07,10958.5498046875,10814.236
2022-12-08,11082.0,10790.831
2022-12-09,11004.6201171875,10922.968
2022-12-12,11143.740234375,10773.094
2022-12-13,11256.8095703125,10965.422
2022-12-14,11170.8896484375,11063.799
2022-12-15,10810.5302734375,10933.421
2022-12-16,10705.41015625,10537.108
2022-12-19,10546.0302734375,10503.652
2022-12-20,10547.1103515625,10305.762
2022-12-21,10709.3701171875,10320.393
2022-12-22,10476.1201171875,10507.618
2022-12-23,10497.8603515625,10173.004
2022-12-27,10353.23046875,10271.199
2022-12-28,10213.2900390625,10086.514
2022-12-29,10478.08984375,9944.267
2022-12-30,10466.48046875,10300.516
2023-01-03,10386.98046875,10214.024
2023-01-04,10458.759765625,10139.594
2023-01-05,10305.240234375,10270.958
2023-01-06,10569.2900390625,10068.773
2023-01-09,10635.650390625,10435.335
2023-01-10,10742.6298828125,10449.803
2023-01-11,10931.669921875,10575.016
2023-01-12,11001.099609375,10803.036
2023-01-13,11079.16015625,10850.774
2023-01-17,11095.1103515625,10953.411
2023-01-18,10957.009765625,10967.465
2023-01-19,10852.26953125,10800.678
2023-01-20,11140.4296875,10708.892
2023-01-23,11364.41015625,11071.142
2023-01-24,11334.26953125,11249.584
2023-01-25,11313.3603515625,11159.064
2023-01-26,11512.41015625,11167.167
2023-01-27,11621.7099609375,11420.847
2023-01-30,11393.8095703125,11492.889
2023-01-31,11584.5498046875,11194.88
2023-02-01,11816.3203125,11510.909
2023-02-02,12200.8203125,11727.908
2023-02-03,12006.9501953125,12143.218
2023-02-06,11887.4501953125,11816.651
2023-02-07,12113.7900390625,11765.076
2023-02-08,11910.51953125,12083.062
2023-02-09,11789.580078125,11729.156
2023-02-10,11718.1201171875,11646.161
2023-02-13,11891.7900390625,11576.508
2023-02-14,11960.150390625,11775.679
2023-02-15,12070.58984375,11790.48
2023-02-16,11855.830078125,11909.88
2023-02-17,11787.26953125,11619.709
2023-02-21,11492.2998046875,11606.926
2023-02-22,11507.0703125,11244.52
2023-02-23,11590.400390625,11325.932
2023-02-24,11394.9404296875,11399.692
2023-02-27,11466.98046875,11117.819
2023-02-28,11455.5400390625,11268.176
2023-03-01,11379.48046875,11219.692
2023-03-02,11462.98046875,11127.436
2023-03-03,11689.009765625,11262.379
2023-03-06,11675.740234375,11517.372
2023-03-07,11530.330078125,11447.863
2023-03-08,11576.0,11306.541
2023-03-09,11338.349609375,11423.766
2023-03-10,11138.8896484375,11108.817
2023-03-13,11188.83984375,10925.984
2023-03-14,11428.150390625,11023.909
2023-03-15,11434.0498046875,11268.601
2023-03-16,11717.2802734375,11201.889
2023-03-17,11630.509765625,11575.047
2023-03-20,11675.5400390625,11399.985
2023-03-21,11860.1103515625,11509.624
2023-03-22,11669.9599609375,11746.708
2023-03-23,11787.400390625,11457.433
2023-03-24,11823.9599609375,11684.286
2023-03-27,11768.83984375,11692.9375
2023-03-28,11716.080078125,11607.677
2023-03-29,11926.240234375,11565.37
2023-03-30,12013.4697265625,11831.073
2023-03-31,12221.91015625,11863.64
2023-04-03,12189.4501953125,12109.558
2023-04-04,12126.330078125,12024.006
2023-04-05,11996.8603515625,11976.602
2023-04-06,12087.9599609375,11842.331
2023-04-10,12084.3603515625,11985.57
2023-04-11,12031.8798828125,11935.149
2023-04-12,11929.33984375,11864.725
2023-04-13,12166.26953125,11751.248
2023-04-14,12123.4697265625,12061.893
2023-04-17,12157.7197265625,11921.391
2023-04-18,12153.41015625,11990.896
2023-04-19,12157.23046875,11984.204
2023-04-20,12059.5595703125,11986.472
2023-04-21,12072.4599609375,11869.805
2023-04-24,12037.2001953125,11915.618
2023-04-25,11799.16015625,11860.231
2023-04-26,11854.349609375,11565.838
2023-04-27,12142.240234375,11698.503
2023-04-28,12226.580078125,12015.012
2023-05-01,12212.599609375,12026.481
2023-05-02,12080.509765625,12017.7295
2023-05-03,12025.330078125,11881.054
2023-05-04,11966.400390625,11855.082
2023-05-05,12235.41015625,11792.55
2023-05-08,12256.919921875,12137.212
2023-05-09,12179.5498046875,12076.814
2023-05-10,12306.4404296875,11993.1045
2023-05-11,12328.509765625,12194.142
2023-05-12,12284.740234375,12172.838
2023-05-15,12365.2099609375,12121.167
2023-05-16,12343.0498046875,12246.694
2023-05-17,12500.5703125,12184.783
2023-05-18,12688.83984375,12394.992
2023-05-19,12657.900390625,12589.997
2023-05-22,12720.7802734375,12504.256
2023-05-23,12560.25,12623.024
2023-05-24,12484.16015625,12403.117
2023-05-25,12698.08984375,12356.801
2023-05-26,12975.6904296875,12635.605
2023-05-30,13017.4296875,12900.003
2023-05-31,12935.2900390625,12879.496
2023-06-01,13100.98046875,12798.663
2023-06-02,13240.76953125,13053.103
2023-06-05,13229.4296875,13170.294
2023-06-06,13276.419921875,13124.316
2023-06-07,13104.900390625,13214.058
2023-06-08,13238.51953125,12977.572
2023-06-09,13259.1396484375,13204.29
2023-06-12,13461.919921875,13166.679
2023-06-13,13573.3203125,13414.367
2023-06-14,13626.48046875,13496.659
2023-06-15,13782.8203125,13540.856
2023-06-16,13689.5703125,13747.093
2023-06-20,13667.2900390625,13583.614
2023-06-21,13502.2001953125,13611.636
2023-06-22,13630.6103515625,13403.076
2023-06-23,13492.51953125,13606.087
2023-06-26,13335.7802734375,13359.398
2023-06-27,13555.669921875,13198.94
2023-06-28,13591.75,13516.254
2023-06-29,13591.330078125,13449.278
2023-06-30,13787.919921875,13448.936
2023-07-03,13816.76953125,13720.513
2023-07-05,13791.650390625,13688.559
2023-07-06,13679.0400390625,13680.216
2023-07-07,13660.7197265625,13566.391
2023-07-10,13685.48046875,13580.73
2023-07-11,13760.7001953125,13608.55
2023-07-12,13918.9599609375,13685.91
2023-07-13,14138.5703125,13863.893
2023-07-14,14113.7001953125,14098.019
2023-07-17,14244.9501953125,14012.973
2023-07-18,14353.6396484375,14229.993
2023-07-19,14358.01953125,14334.275
2023-07-20,14063.3095703125,14320.379
2023-07-21,14032.8095703125,13963.1045
2023-07-24,14058.8701171875,14028.415
2023-07-25,14144.5595703125,14028.981
2023-07-26,14127.2802734375,14099.894
2023-07-27,14050.1103515625,14041.042
2023-07-28,14316.66015625,13943.487
2023-07-31,14346.01953125,14311.07
2023-08-01,14283.91015625,14239.613
2023-08-02,13973.4501953125,14181.279
2023-08-03,13959.7197265625,13825.082
2023-08-04,13909.240234375,13908.128
2023-08-07,13994.400390625,13806.385
2023-08-08,13884.3203125,13912.015
2023-08-09,13722.01953125,13732.376
2023-08-10,13737.990234375,13560.27
2023-08-11,13644.849609375,13622.556
2023-08-14,13788.330078125,13465.788
2023-08-15,13631.0498046875,13677.863
2023-08-16,13474.6298828125,13419.457
2023-08-17,13316.9296875,13284.974
2023-08-18,13290.7802734375,13129.994
2023-08-21,13497.58984375,13123.939
2023-08-22,13505.8701171875,13379.543
2023-08-23,13721.0302734375,13312.731
2023-08-24,13463.9697265625,13613.11
2023-08-25,13590.650390625,13228.45
2023-08-28,13705.1298828125,13511.059
2023-08-29,13943.759765625,13613.504
2023-08-30,14019.3095703125,13887.289
2023-08-31,14034.9697265625,13937.635
2023-09-01,14031.8095703125,13969.76
2023-09-05,14020.9501953125,13988.4
2023-09-06,13872.4697265625,13984.776
2023-09-07,13748.830078125,13796.179
2023-09-08,13761.5302734375,13679.678
2023-09-11,13917.8896484375,13706.851
2023-09-12,13773.6103515625,13867.488
2023-09-13,13813.58984375,13612.29
2023-09-14,13926.0498046875,13724.804
2023-09-15,13708.330078125,13843.406
2023-09-18,13710.240234375,13511.369
2023-09-19,13678.1904296875,13610.813
2023-09-20,13469.1298828125,13547.65
2023-09-21,13223.98046875,13277.503
2023-09-22,13211.8095703125,13035.06
2023-09-25,13271.3203125,13068.169
2023-09-26,13063.6103515625,13104.794
2023-09-27,13092.849609375,12802.78
2023-09-28,13201.2802734375,12912.95
2023-09-29,13219.3203125,13021.0625
2023-10-02,13307.76953125,13004.8
2023-10-03,13059.4697265625,13142.976
2023-10-04,13236.009765625,12811.438
2023-10-05,13219.830078125,13140.99
2023-10-06,13431.33984375,13054.76
2023-10-09,13484.240234375,13342.059
2023-10-10,13562.83984375,13361.156
2023-10-11,13659.6796875,13468.821
2023-10-12,13574.2197265625,13592.959
2023-10-13,13407.23046875,13460.798
2023-10-16,13567.98046875,13294.536
2023-10-17,13533.75,13551.856
2023-10-18,13314.2998046875,13420.988
2023-10-19,13186.1796875,13154.609
2023-10-20,12983.8095703125,13062.241
2023-10-23,13018.330078125,12803.245
2023-10-24,13139.8701171875,12878.359
2023-10-25,12821.2197265625,12983.842
2023-10-26,12595.6103515625,12521.799
2023-10-27,12643.009765625,12350.945
2023-10-30,12789.48046875,12454.724
2023-10-31,12851.240234375,12586.427
2023-11-01,13061.4697265625,12623.308
2023-11-02,13294.1904296875,12900.903
2023-11-03,13478.2802734375,13156.324
2023-11-06,13518.7802734375,13356.703
2023-11-07,13639.8603515625,13407.786
2023-11-08,13650.41015625,13600.465
2023-11-09,13521.4501953125,13599.064
2023-11-10,13798.1103515625,13452.147
2023-11-13,13767.740234375,13859.228
2023-11-14,14094.3798828125,13702.713
2023-11-15,14103.83984375,14154.54
2023-11-16,14113.669921875,14055.25
2023-11-17,14125.48046875,14085.723
2023-11-20,14284.5302734375,14115.341
2023-11-21,14199.98046875,14307.148
2023-11-22,14265.8603515625,14139.586
2023-11-24,14250.849609375,14270.169
2023-11-27,14241.01953125,14218.419
2023-11-28,14281.759765625,14204.728
2023-11-29,14258.490234375,14257.71
2023-11-30,14226.2197265625,14200.205
2023-12-01,14305.0302734375,14163.849
2023-12-04,14185.490234375,14268.127
2023-12-05,14229.91015625,14073.757
2023-12-06,14146.7099609375,14177.986
2023-12-07,14339.990234375,14042.535
2023-12-08,14403.9697265625,14317.559
2023-12-11,14432.490234375,14325.818
2023-12-12,14533.400390625,14358.428
2023-12-13,14733.9599609375,14506.675
2023-12-14,14761.5595703125,14738.461
2023-12-15,14813.919921875,14724.179
2023-12-18,14904.8095703125,14822.26
2023-12-19,15003.2197265625,14939.728
2023-12-20,14777.9404296875,15044.587
2023-12-21,14963.8701171875,14730.29
2023-12-22,14992.9697265625,15071.416
2023-12-26,15074.5703125,15007.4375
2023-12-27,15099.1796875,15107.373
2023-12-28,15095.1396484375,15122.446
2023-12-29,15011.349609375,15105.321
