Date,Close,close_predicted
2013-04-11,3300.159912109375,3096.564
2013-04-12,3294.949951171875,3092.181
2013-04-15,3216.489990234375,3105.5225
2013-04-16,3264.6298828125,3120.7222
2013-04-17,3204.669921875,3125.4636
2013-04-18,3166.360107421875,3118.8103
2013-04-19,3206.06005859375,3112.8506
2013-04-22,3233.550048828125,3118.7869
2013-04-23,3269.330078125,3135.6077
2013-04-24,3269.64990234375,3135.2578
2013-04-25,3289.989990234375,3143.3406
2013-04-26,3279.260009765625,3152.771
2013-04-29,3307.02001953125,3132.725
2013-04-30,3328.7900390625,3149.9822
2013-05-01,3299.1298828125,3153.8982
2013-05-02,3340.6201171875,3154.6116
2013-05-03,3378.6298828125,3144.2546
2013-05-06,3392.969970703125,3143.9524
2013-05-07,3396.6298828125,3176.875
2013-05-08,3413.27001953125,3134.9082
2013-05-09,3409.169921875,3171.2622
2013-05-10,3436.580078125,3167.307
2013-05-13,3438.7900390625,3166.5728
2013-05-14,3462.610107421875,3191.498
2013-05-15,3471.6201171875,3190.7664
2013-05-16,3465.239990234375,3186.932
2013-05-17,3498.969970703125,3195.9822
2013-05-20,3496.429931640625,3198.1106
2013-05-21,3502.1201171875,3192.8672
2013-05-22,3463.300048828125,3212.2375
2013-05-23,3459.419921875,3168.3818
2013-05-24,3459.139892578125,3138.702
2013-05-28,3488.889892578125,3163.2156
2013-05-29,3467.52001953125,3122.63
2013-05-30,3491.300048828125,3134.2747
2013-05-31,3455.909912109375,3161.0986
2013-06-03,3465.3701171875,3160.6765
2013-06-04,3445.260009765625,3169.4692
2013-06-05,3401.47998046875,3180.1853
2013-06-06,3424.050048828125,3219.0178
2013-06-07,3469.219970703125,3218.909
2013-06-10,3473.77001953125,3229.4253
2013-06-11,3436.949951171875,3240.686
2013-06-12,3400.429931640625,3249.868
2013-06-13,3445.360107421875,3241.4238
2013-06-14,3423.56005859375,3244.5134
2013-06-17,3452.1298828125,3257.0676
2013-06-18,3482.179931640625,3249.0254
2013-06-19,3443.199951171875,3239.045
2013-06-20,3364.639892578125,3230.785
2013-06-21,3357.25,3253.1575
2013-06-24,3320.760009765625,3224.9006
2013-06-25,3347.889892578125,3245.2878
2013-06-26,3376.219970703125,3235.337
2013-06-27,3401.860107421875,3251.906
2013-06-28,3403.25,3254.9768
2013-07-01,3434.489990234375,3265.8464
2013-07-02,3433.39990234375,3240.2922
2013-07-03,3443.669921875,3254.5386
2013-07-05,3479.3798828125,3221.2097
2013-07-08,3484.830078125,3227.3853
2013-07-09,3504.260009765625,3206.8298
2013-07-10,3520.760009765625,3223.592
2013-07-11,3578.300048828125,3236.68
2013-07-12,3600.080078125,3291.2927
2013-07-15,3607.489990234375,3294.8423
2013-07-16,3598.5,3292.1565
2013-07-17,3610.0,3220.922
2013-07-18,3611.280029296875,3263.8381
2013-07-19,3587.610107421875,3208.7466
2013-07-22,3600.389892578125,3175.9534
2013-07-23,3579.27001953125,3207.359
2013-07-24,3579.60009765625,3232.1907
2013-07-25,3605.18994140625,3265.8215
2013-07-26,3613.159912109375,3266.3625
2013-07-29,3599.139892578125,3285.6113
2013-07-30,3616.469970703125,3276.2375
2013-07-31,3626.3701171875,3302.803
2013-08-01,3675.739990234375,3323.0417
2013-08-02,3689.590087890625,3298.2485
2013-08-05,3692.949951171875,3336.1829
2013-08-06,3665.77001953125,3370.6982
2013-08-07,3654.010009765625,3386.66
2013-08-08,3669.1201171875,3391.1365
2013-08-09,3660.110107421875,3407.0964
2013-08-12,3669.949951171875,3404.3855
2013-08-13,3684.43994140625,3430.747
2013-08-14,3669.27001953125,3433.3276
2013-08-15,3606.1201171875,3456.6711
2013-08-16,3602.780029296875,3465.166
2013-08-19,3589.090087890625,3460.7705
2013-08-20,3613.590087890625,3492.011
2013-08-21,3599.7900390625,3490.1782
2013-08-22,3638.7099609375,3497.055
2013-08-23,3657.7900390625,3461.3315
2013-08-26,3657.570068359375,3458.3132
2013-08-27,3578.52001953125,3649.0344
2013-08-28,3593.35009765625,3576.2002
2013-08-29,3620.300048828125,3590.0369
2013-08-30,3589.8701171875,3612.7751
2013-09-03,3612.610107421875,3586.6465
2013-09-04,3649.0400390625,3607.4812
2013-09-05,3658.780029296875,3639.3562
2013-09-06,3660.010009765625,3649.4185
2013-09-09,3706.179931640625,3651.2607
2013-09-10,3729.02001953125,3694.0017
2013-09-11,3725.010009765625,3715.4038
2013-09-12,3715.969970703125,3713.7063
2013-09-13,3722.179931640625,3706.0698
2013-09-16,3717.85009765625,3712.337
2013-09-17,3745.699951171875,3708.8765
2013-09-18,3783.639892578125,3735.5352
2013-09-19,3789.3798828125,3770.5076
2013-09-20,3774.72998046875,3776.7112
2013-09-23,3765.2900390625,3764.05
2013-09-24,3768.25,3755.5554
2013-09-25,3761.10009765625,3758.5352
2013-09-26,3787.429931640625,3752.3337
2013-09-27,3781.590087890625,3777.1826
2013-09-30,3771.47998046875,3771.2598
2013-10-01,3817.97998046875,3762.8484
2013-10-02,3815.02001953125,3805.36
2013-10-03,3774.340087890625,3802.2234
2013-10-04,3807.75,3766.2847
2013-10-07,3770.3798828125,3796.8875
2013-10-08,3694.830078125,3761.2295
2013-10-09,3677.780029296875,3693.4702
2013-10-10,3760.75,3676.2227
2013-10-11,3791.8701171875,3751.07
2013-10-14,3815.280029296875,3779.283
2013-10-15,3794.010009765625,3802.6687
2013-10-16,3839.429931640625,3781.7654
2013-10-17,3863.14990234375,3824.769
2013-10-18,3914.280029296875,3846.041
2013-10-21,3920.050048828125,3896.0981
2013-10-22,3929.570068359375,3901.4114
2013-10-23,3907.070068359375,3912.4143
2013-10-24,3928.9599609375,3891.6719
2013-10-25,3943.360107421875,3913.8713
2013-10-28,3940.1298828125,3926.9487
2013-10-29,3952.340087890625,3925.4497
2013-10-30,3930.6201171875,3937.1814
2013-10-31,3919.7099609375,3916.8293
2013-11-01,3922.0400390625,3907.7456
2013-11-04,3936.590087890625,3909.3882
2013-11-05,3939.860107421875,3923.0579
2013-11-06,3931.949951171875,3925.949
2013-11-07,3857.330078125,3918.7764
2013-11-08,3919.22998046875,3849.225
2013-11-11,3919.7900390625,3907.4038
2013-11-12,3919.919921875,3904.8467
2013-11-13,3965.580078125,3907.9905
2013-11-14,3972.739990234375,3948.7722
2013-11-15,3985.969970703125,3954.8706
2013-11-18,3949.070068359375,3968.5894
2013-11-19,3931.550048828125,3933.8923
2013-11-20,3921.27001953125,3919.1702
2013-11-21,3969.159912109375,3908.9775
2013-11-22,3991.64990234375,3954.1418
2013-11-25,3994.570068359375,3974.118
2013-11-26,4017.7499999999995,3977.93
2013-11-27,4044.7500000000005,3999.2046
2013-11-29,4059.8898925781255,4024.1025
2013-12-02,4045.260009765625,4038.9688
2013-12-03,4037.1999511718755,4026.124
2013-12-04,4038.0,4019.6333
2013-12-05,4033.1699218749995,4020.527
2013-12-06,4062.52001953125,4016.606
2013-12-09,4068.7500000000005,4044.473
2013-12-10,4060.4899902343755,4049.569
2013-12-11,4003.81005859375,4042.7466
2013-12-12,3998.39990234375,3989.7761
2013-12-13,4000.9799804687495,3985.7405
2013-12-16,4029.52001953125,3986.734
2013-12-17,4023.679931640625,4013.928
2013-12-18,4070.0600585937505,4007.4768
2013-12-19,4058.1398925781255,4051.2266
2013-12-20,4104.740234375,4038.1924
2013-12-23,4148.89990234375,4083.709
2013-12-24,4155.419921875,4122.984
2013-12-26,4167.18017578125,4130.47
2013-12-27,4156.58984375,4142.477
2013-12-30,4154.2001953125,4132.7896
2013-12-31,4176.58984375,4132.129
2014-01-02,4143.06982421875,4153.415
2014-01-03,4131.91015625,4122.3154
2014-01-06,4113.68017578125,4113.755
2014-01-07,4153.18017578125,4095.7168
2014-01-08,4165.60986328125,4133.362
2014-01-09,4156.18994140625,4143.342
2014-01-10,4174.669921875,4135.582
2014-01-13,4113.2998046875,4152.4873
2014-01-14,4183.02001953125,4094.3477
2014-01-15,4214.8798828125,4161.8623
2014-01-16,4218.68994140625,4187.729
2014-01-17,4197.580078125,4193.9956
2014-01-21,4225.759765625,4173.7856
2014-01-22,4243.0,4200.9155
2014-01-23,4218.8798828125,4216.043
2014-01-24,4128.169921875,4194.9004
2014-01-27,4083.610107421875,4111.078
2014-01-28,4097.9599609375,4071.0068
2014-01-29,4051.429931640625,4083.1543
2014-01-30,4123.1298828125,4039.2842
2014-01-31,4103.8798828125,4107.069
2014-02-03,3996.9599609375,4084.4177
2014-02-04,4031.52001953125,3987.1533
2014-02-05,4011.5500488281245,4018.7725
2014-02-06,4057.1201171874995,3996.6143
2014-02-07,4125.85986328125,4041.794
2014-02-10,4148.169921875,4102.6953
2014-02-11,4191.0498046875,4123.45
2014-02-12,4201.2900390625,4164.0923
2014-02-13,4240.669921875,4172.799
2014-02-14,4244.02001953125,4211.546
2014-02-18,4272.77978515625,4214.4263
2014-02-19,4237.9501953125,4243.753
2014-02-20,4267.5498046875,4210.8984
2014-02-21,4263.41015625,4241.634
2014-02-24,4292.97021484375,4236.065
2014-02-25,4287.58984375,4266.1523
2014-02-26,4292.06005859375,4259.7925
2014-02-27,4318.93017578125,4265.6274
2014-02-28,4308.1201171875,4290.117
2014-03-03,4277.2998046875,4279.878
2014-03-04,4351.97021484375,4252.427
2014-03-05,4357.97021484375,4322.644
2014-03-06,4352.1298828125,4325.3438
2014-03-07,4336.22021484375,4322.8867
2014-03-10,4334.4501953125,4307.217
2014-03-11,4307.18994140625,4306.407
2014-03-12,4323.330078125,4280.8877
2014-03-13,4260.419921875,4297.42
2014-03-14,4245.39990234375,4237.1895
2014-03-17,4279.9501953125,4225.8057
2014-03-18,4333.31005859375,4255.797
2014-03-19,4307.60009765625,4304.921
2014-03-20,4319.2900390625,4279.8315
2014-03-21,4276.7900390625,4292.308
2014-03-24,4226.39013671875,4250.392
2014-03-25,4234.27001953125,4205.7896
2014-03-26,4173.580078125,4213.2085
2014-03-27,4151.22998046875,4155.524
2014-03-28,4155.759765625,4136.71
2014-03-31,4198.990234375,4138.575
2014-04-01,4268.0400390625,4178.346
2014-04-02,4276.4599609375,4241.0146
2014-04-03,4237.740234375,4247.5107
2014-04-04,4127.72998046875,4212.221
2014-04-07,4079.7500000000005,4109.825
2014-04-08,4112.990234375,4067.3328
2014-04-09,4183.89990234375,4097.267
2014-04-10,4054.1101074218755,4162.7095
2014-04-11,3999.72998046875,4040.3762
2014-04-14,4022.68994140625,3992.7903
2014-04-15,4034.159912109375,4009.3972
2014-04-16,4086.2299804687505,4020.033
2014-04-17,4095.5200195312505,4068.6812
2014-04-21,4121.5498046875,4075.106
2014-04-22,4161.4599609375,4099.8984
2014-04-23,4126.97021484375,4135.8594
2014-04-24,4148.33984375,4104.0728
2014-04-25,4075.56005859375,4126.37
2014-04-28,4074.39990234375,4056.9124
2014-04-29,4103.5400390625,4059.5444
2014-04-30,4114.56005859375,4084.3882
2014-05-01,4127.4501953125,4095.4377
2014-05-02,4123.89990234375,4107.5044
2014-05-05,4138.06005859375,4103.4766
2014-05-06,4080.760009765625,4116.981
2014-05-07,4067.6699218749995,4062.9958
2014-05-08,4051.4999999999995,4052.869
2014-05-09,4071.8701171875005,4036.148
2014-05-12,4143.85986328125,4056.0457
2014-05-13,4130.169921875,4121.8477
2014-05-14,4100.6298828125,4107.903
2014-05-15,4069.2900390625,4082.1677
2014-05-16,4090.590087890625,4052.035
2014-05-19,4125.81005859375,4072.5732
2014-05-20,4096.89013671875,4104.7427
2014-05-21,4131.5400390625,4078.1646
2014-05-22,4154.33984375,4111.6123
2014-05-23,4185.81005859375,4130.5615
2014-05-27,4237.06982421875,4161.318
2014-05-28,4225.080078125,4208.745
2014-05-29,4247.9501953125,4197.3794
2014-05-30,4242.6201171875,4220.885
2014-06-02,4237.2001953125,4214.967
2014-06-03,4234.080078125,4212.1353
2014-06-04,4251.64013671875,4209.5
2014-06-05,4296.22998046875,4226.5938
2014-06-06,4321.39990234375,4268.038
2014-06-09,4336.240234375,4291.089
2014-06-10,4338.0,4305.5522
2014-06-11,4331.93017578125,4307.185
2014-06-12,4297.6298828125,4302.2183
2014-06-13,4310.64990234375,4270.898
2014-06-16,4321.10009765625,4284.627
2014-06-17,4337.22998046875,4293.3745
2014-06-18,4362.83984375,4309.2603
2014-06-19,4359.330078125,4332.6206
2014-06-20,4368.0400390625,4328.8564
2014-06-23,4368.68017578125,4337.76
2014-06-24,4350.35009765625,4337.8315
2014-06-25,4379.759765625,4321.461
2014-06-26,4379.0498046875,4349.7446
2014-06-27,4397.93017578125,4347.7646
2014-06-30,4408.18017578125,4366.894
2014-07-01,4458.64990234375,4375.342
2014-07-02,4457.72998046875,4423.0933
2014-07-03,4485.93017578125,4420.6167
2014-07-07,4451.52978515625,4449.0635
2014-07-08,4391.4599609375,4415.4136
2014-07-09,4419.02978515625,4362.2017
2014-07-10,4396.2001953125,4389.0625
2014-07-11,4415.490234375,4365.931
2014-07-14,4440.419921875,4386.579
2014-07-15,4416.39013671875,4407.456
2014-07-16,4425.97021484375,4384.8496
2014-07-17,4363.4501953125,4394.7505
2014-07-18,4432.14990234375,4334.7393
2014-07-21,4424.7001953125,4401.945
2014-07-22,4456.02001953125,4390.212
2014-07-23,4473.7001953125,4423.187
2014-07-24,4472.10986328125,4436.746
2014-07-25,4449.56005859375,4436.1406
2014-07-28,4444.91015625,4415.275
2014-07-29,4442.7001953125,4412.0557
2014-07-30,4462.89990234375,4409.885
2014-07-31,4369.77001953125,4429.3643
2014-08-01,4352.64013671875,4341.4507
2014-08-04,4383.89013671875,4329.265
2014-08-05,4352.83984375,4355.484
2014-08-06,4355.0498046875,4326.245
2014-08-07,4334.97021484375,4329.728
2014-08-08,4370.89990234375,4308.618
2014-08-11,4401.330078125,4342.9087
2014-08-12,4389.25,4368.9126
2014-08-13,4434.1298828125,4357.96
2014-08-14,4453.0,4400.475
2014-08-15,4464.93017578125,4415.809
2014-08-18,4508.31005859375,4428.48
2014-08-19,4527.509765625,4468.9907
2014-08-20,4526.47998046875,4486.1304
2014-08-21,4532.10009765625,4486.3823
2014-08-22,4538.5498046875,4492.4463
2014-08-25,4557.35009765625,4498.859
2014-08-26,4570.64013671875,4517.14
2014-08-27,4569.6201171875,4529.5166
2014-08-28,4557.7001953125,4529.0366
2014-08-29,4580.27001953125,4518.431
2014-09-02,4598.18994140625,4540.16
2014-09-03,4572.56005859375,4555.9326
2014-09-04,4562.2900390625,4532.458
2014-09-05,4582.89990234375,4524.2876
2014-09-08,4592.2900390625,4543.031
2014-09-09,4552.2900390625,4551.2217
2014-09-10,4586.52001953125,4514.3135
2014-09-11,4591.81005859375,4547.9033
2014-09-12,4567.60009765625,4549.8804
2014-09-15,4518.89990234375,4528.9365
2014-09-16,4552.759765625,4483.854
2014-09-17,4562.18994140625,4516.702
2014-09-18,4593.43017578125,4522.777
2014-09-19,4579.7900390625,4553.412
2014-09-22,4527.68994140625,4538.7114
2014-09-23,4508.68994140625,4491.369
2014-09-24,4555.22021484375,4474.68
2014-09-25,4466.75,4517.753
2014-09-26,4512.18994140625,4433.382
2014-09-29,4505.85009765625,4480.7446
2014-09-30,4493.39013671875,4468.818
2014-10-01,4422.08984375,4460.2954
2014-10-02,4430.2001953125,4392.3096
2014-10-03,4475.6201171875,4402.1855
2014-10-06,4454.7998046875,4441.7017
2014-10-07,4385.2001953125,4421.735
2014-10-08,4468.58984375,4357.9946
2014-10-09,4378.33984375,4436.5337
2014-10-10,4276.240234375,4346.956
2014-10-13,4213.66015625,4258.175
2014-10-14,4227.169921875,4198.032
2014-10-15,4215.31982421875,4210.6924
2014-10-16,4217.39013671875,4197.638
2014-10-17,4258.43994140625,4199.76
2014-10-20,4316.06982421875,4235.482
2014-10-21,4419.47998046875,4287.019
2014-10-22,4382.85009765625,4382.3564
2014-10-23,4452.7900390625,4345.8022
2014-10-24,4483.72021484375,4415.6445
2014-10-27,4485.93017578125,4440.162
2014-10-28,4564.2900390625,4445.9434
2014-10-29,4549.22998046875,4520.288
2014-10-30,4566.14013671875,4504.24
2014-10-31,4630.740234375,4524.5513
2014-11-03,4638.91015625,4583.5796
2014-11-04,4623.64013671875,4590.7007
2014-11-05,4620.72021484375,4578.903
2014-11-06,4638.47021484375,4577.025
2014-11-07,4632.52978515625,4594.091
2014-11-10,4651.6201171875,4588.6426
2014-11-11,4660.56005859375,4607.9014
2014-11-12,4675.14013671875,4615.129
2014-11-13,4680.14013671875,4629.2856
2014-11-14,4688.5400390625,4633.432
2014-11-17,4671.0,4641.746
2014-11-18,4702.43994140625,4625.1406
2014-11-19,4675.7099609375,4655.816
2014-11-20,4701.8701171875,4628.93
2014-11-21,4712.97021484375,4656.2495
2014-11-24,4754.89013671875,4663.9717
2014-11-25,4758.25,4704.169
2014-11-26,4787.31982421875,4705.245
2014-11-28,4791.6298828125,4733.884
2014-12-01,4727.35009765625,4736.189
2014-12-02,4755.81005859375,4677.602
2014-12-03,4774.47021484375,4707.471
2014-12-04,4769.43994140625,4721.75
2014-12-05,4780.759765625,4718.551
2014-12-08,4740.68994140625,4729.419
2014-12-09,4766.47021484375,4691.0903
2014-12-10,4684.02001953125,4717.536
2014-12-11,4708.16015625,4637.8047
2014-12-12,4653.60009765625,4665.898
2014-12-15,4605.16015625,4610.218
2014-12-16,4547.830078125,4569.476
2014-12-17,4644.31005859375,4514.8364
2014-12-18,4748.39990234375,4606.036
2014-12-19,4765.3798828125,4696.34
2014-12-22,4781.419921875,4710.9365
2014-12-23,4765.419921875,4726.538
2014-12-24,4773.47021484375,4710.0205
2014-12-26,4806.85986328125,4719.602
2014-12-29,4806.91015625,4750.7363
2014-12-30,4777.43994140625,4750.8135
2014-12-31,4736.0498046875,4724.9526
2015-01-02,4726.81005859375,4687.7393
2015-01-05,4652.56982421875,4680.621
2015-01-06,4592.740234375,4611.018
2015-01-07,4650.47021484375,4558.6514
2015-01-08,4736.18994140625,4612.1533
2015-01-09,4704.06982421875,4687.8022
2015-01-12,4664.7099609375,4655.81
2015-01-13,4661.5,4621.6167
2015-01-14,4639.31982421875,4617.545
2015-01-15,4570.81982421875,4596.4653
2015-01-16,4634.3798828125,4534.15
2015-01-20,4654.85009765625,4595.6646
2015-01-21,4667.419921875,4609.5664
2015-01-22,4750.39990234375,4623.2383
2015-01-23,4757.8798828125,4699.126
2015-01-26,4771.759765625,4702.344
2015-01-27,4681.5,4717.862
2015-01-28,4637.990234375,4632.4067
2015-01-29,4683.41015625,4597.4834
2015-01-30,4635.240234375,4639.2705
2015-02-02,4676.68994140625,4592.8823
2015-02-03,4727.740234375,4635.6357
2015-02-04,4716.7001953125,4678.2896
2015-02-05,4765.10009765625,4667.5
2015-02-06,4744.39990234375,4713.857
2015-02-09,4726.009765625,4691.265
2015-02-10,4787.64013671875,4677.4165
2015-02-11,4801.18017578125,4734.636
2015-02-12,4857.60986328125,4744.683
2015-02-13,4893.83984375,4799.4185
2015-02-17,4899.27001953125,4829.995
2015-02-18,4906.35986328125,4835.658
2015-02-19,4924.7001953125,4843.045
2015-02-20,4955.97021484375,4860.4307
2015-02-23,4960.97021484375,4889.6265
2015-02-24,4968.1201171875,4893.963
2015-02-25,4967.14013671875,4901.9385
2015-02-26,4987.89013671875,4900.927
2015-02-27,4963.52978515625,4921.033
2015-03-02,5008.10009765625,4897.5874
2015-03-03,4979.89990234375,4941.549
2015-03-04,4967.14013671875,4911.8325
2015-03-05,4982.81005859375,4903.979
2015-03-06,4927.3701171875,4917.5356
2015-03-09,4942.43994140625,4865.462
2015-03-10,4859.7900390625,4883.206
2015-03-11,4849.93994140625,4803.148
2015-03-12,4893.2900390625,4799.672
2015-03-13,4871.759765625,4836.658
2015-03-16,4929.509765625,4814.995
2015-03-17,4937.43017578125,4870.574
2015-03-18,4982.830078125,4872.696
2015-03-19,4992.3798828125,4916.624
2015-03-20,5026.419921875,4922.1826
2015-03-23,5010.97021484375,4955.3667
2015-03-24,4994.72998046875,4939.12
2015-03-25,4876.52001953125,4926.921
2015-03-26,4863.35986328125,4817.368
2015-03-27,4891.22021484375,4811.957
2015-03-30,4947.43994140625,4834.7974
2015-03-31,4900.8798828125,4886.825
2015-04-01,4880.22998046875,4840.815
2015-04-02,4886.93994140625,4825.0
2015-04-06,4917.31982421875,4829.101
2015-04-07,4910.22998046875,4857.001
2015-04-08,4950.81982421875,4849.2075
2015-04-09,4974.56005859375,4888.1978
2015-04-10,4995.97998046875,4907.004
2015-04-13,4988.25,4927.3696
2015-04-14,4977.2900390625,4919.5117
2015-04-15,5011.02001953125,4910.752
2015-04-16,5007.7900390625,4942.48
2015-04-17,4931.81005859375,4937.903
2015-04-20,4994.60009765625,4869.416
2015-04-21,5014.10009765625,4931.5234
2015-04-22,5035.169921875,4943.4663
2015-04-23,5056.06005859375,4965.6323
2015-04-24,5092.080078125,4983.341
2015-04-27,5060.25,5016.152
2015-04-28,5055.419921875,4985.081
2015-04-29,5023.64013671875,4984.1753
2015-04-30,4941.419921875,4953.8096
2015-05-01,5005.39013671875,4880.1494
2015-05-04,5016.93017578125,4943.1494
2015-05-05,4939.330078125,4947.7163
2015-05-06,4919.64013671875,4878.398
2015-05-07,4945.5400390625,4863.0215
2015-05-08,5003.5498046875,4884.885
2015-05-11,4993.56982421875,4937.316
2015-05-12,4976.18994140625,4925.641
2015-05-13,4981.68994140625,4911.4824
2015-05-14,5050.7998046875,4915.9272
2015-05-15,5048.2900390625,4979.346
2015-05-18,5078.43994140625,4973.8276
2015-05-19,5070.02978515625,5004.7896
2015-05-20,5071.740234375,4994.157
2015-05-21,5090.7900390625,4998.0576
2015-05-22,5089.35986328125,5015.3457
2015-05-26,5032.75,5013.819
2015-05-27,5106.58984375,4962.453
2015-05-28,5097.97998046875,5034.0703
2015-05-29,5070.02978515625,5019.8105
2015-06-01,5082.93017578125,4998.462
2015-06-02,5076.52001953125,5010.4277
2015-06-03,5099.22998046875,5003.056
2015-06-04,5059.1201171875,5025.3423
2015-06-05,5068.4599609375,4986.525
2015-06-08,5021.6298828125,4998.584
2015-06-09,5013.8701171875,4952.5605
2015-06-10,5076.68994140625,4949.1934
2015-06-11,5082.509765625,5005.611
2015-06-12,5051.10009765625,5007.5923
2015-06-15,5029.97021484375,4980.2285
2015-06-16,5055.5498046875,4961.5146
2015-06-17,5064.8798828125,4985.2656
2015-06-18,5132.9501953125,4992.1807
2015-06-19,5117.0,5055.9165
2015-06-22,5153.97021484375,5036.9277
2015-06-23,5160.08984375,5074.661
2015-06-24,5122.41015625,5076.5083
2015-06-25,5112.18994140625,5043.757
2015-06-26,5080.509765625,5036.7114
2015-06-29,4958.47021484375,5007.1465
2015-06-30,4986.8701171875,4896.3013
2015-07-01,5013.1201171875,4928.6646
2015-07-02,5009.2099609375,4947.103
2015-07-06,4991.93994140625,4944.3545
2015-07-07,4997.4599609375,4927.883
2015-07-08,4909.759765625,4932.696
2015-07-09,4922.39990234375,4849.5913
2015-07-10,4997.7001953125,4866.4004
2015-07-13,5071.509765625,4931.9365
2015-07-14,5104.89013671875,4997.515
2015-07-15,5098.93994140625,5026.161
2015-07-16,5163.18017578125,5020.3154
2015-07-17,5210.14013671875,5080.455
2015-07-20,5218.85986328125,5119.8115
2015-07-21,5208.1201171875,5128.766
2015-07-22,5171.77001953125,5120.287
2015-07-23,5146.41015625,5088.1743
2015-07-24,5088.6298828125,5067.5356
2015-07-27,5039.77978515625,5015.403
2015-07-28,5089.2099609375,4973.7803
2015-07-29,5111.72998046875,5020.453
2015-07-30,5128.77978515625,5036.89
2015-07-31,5128.27978515625,5053.2583
2015-08-03,5115.3798828125,5051.0234
2015-08-04,5105.5498046875,5038.994
2015-08-05,5139.93994140625,5030.23
2015-08-06,5056.43994140625,5062.375
2015-08-07,5043.5400390625,4983.008
2015-08-10,5101.7998046875,4977.5605
2015-08-11,5036.7900390625,5028.395
2015-08-12,5044.39013671875,4965.6733
2015-08-13,5033.56005859375,4978.5063
2015-08-14,5048.240234375,4964.294
2015-08-17,5091.7001953125,4979.6133
2015-08-18,5059.35009765625,5017.92
2015-08-19,5019.0498046875,4986.11
2015-08-20,4877.490234375,4951.7456
2015-08-21,4706.0400390625,4820.353
2015-08-24,4526.25,4667.1587
2015-08-25,4506.490234375,4502.9795
2015-08-26,4697.5400390625,4488.181
2015-08-27,4812.7099609375,4661.0586
2015-08-28,4828.31982421875,4758.5483
2015-08-31,4776.509765625,4771.6675
2015-09-01,4636.10009765625,4721.373
2015-09-02,4749.97998046875,4590.978
2015-09-03,4733.5,4702.861
2015-09-04,4683.919921875,4679.5366
2015-09-08,4811.93017578125,4641.0557
2015-09-09,4756.52978515625,4759.5254
2015-09-10,4796.25,4700.3833
2015-09-11,4822.33984375,4745.4956
2015-09-14,4805.759765625,4763.9053
2015-09-15,4860.52001953125,4750.297
2015-09-16,4889.240234375,4802.528
2015-09-17,4893.9501953125,4826.2964
2015-09-18,4827.22998046875,4832.0522
2015-09-21,4828.9501953125,4770.2056
2015-09-22,4756.72021484375,4775.7544
2015-09-23,4752.740234375,4706.5186
2015-09-24,4734.47998046875,4708.0195
2015-09-25,4686.5,4688.365
2015-09-28,4543.97021484375,4645.136
2015-09-29,4517.31982421875,4512.3027
2015-09-30,4620.16015625,4491.284
2015-10-01,4627.080078125,4583.204
2015-10-02,4707.77978515625,4585.457
2015-10-05,4781.259765625,4662.609
2015-10-06,4748.35986328125,4724.556
2015-10-07,4791.14990234375,4692.835
2015-10-08,4810.7900390625,4736.0195
2015-10-09,4830.47021484375,4751.151
2015-10-12,4838.64013671875,4771.9165
2015-10-13,4796.60986328125,4779.5254
2015-10-14,4782.85009765625,4741.553
2015-10-15,4870.10009765625,4731.6084
2015-10-16,4886.68994140625,4812.523
2015-10-19,4905.47021484375,4824.113
2015-10-20,4880.97021484375,4844.3687
2015-10-21,4840.1201171875,4819.858
2015-10-22,4920.0498046875,4784.095
2015-10-23,5031.85986328125,4859.8765
2015-10-26,5034.7001953125,4958.631
2015-10-27,5030.14990234375,4959.0044
2015-10-28,5095.68994140625,4957.9185
2015-10-29,5074.27001953125,5017.9336
2015-10-30,5053.75,4995.126
2015-11-02,5127.14990234375,4981.2095
2015-11-03,5145.1298828125,5049.4897
2015-11-04,5142.47998046875,5062.047
2015-11-05,5127.740234375,5062.294
2015-11-06,5147.1201171875,5048.995
2015-11-09,5095.2998046875,5068.041
2015-11-10,5083.240234375,5018.7793
2015-11-11,5067.02001953125,5012.3433
2015-11-12,5005.080078125,4996.026
2015-11-13,4927.8798828125,4939.995
2015-11-16,4984.6201171875,4870.9966
2015-11-17,4986.02001953125,4925.553
2015-11-18,5075.2001953125,4921.047
2015-11-19,5073.64013671875,5005.8774
2015-11-20,5104.919921875,4997.2915
2015-11-23,5102.47998046875,5029.3784
2015-11-24,5102.81005859375,5023.4517
2015-11-25,5116.14013671875,5025.9077
2015-11-27,5127.52001953125,5038.1753
2015-11-30,5108.669921875,5048.7393
2015-12-01,5156.31005859375,5031.621
2015-12-02,5123.22021484375,5077.4717
2015-12-03,5037.52978515625,5043.379
2015-12-04,5142.27001953125,4968.4453
2015-12-07,5101.81005859375,5068.465
2015-12-08,5098.240234375,5022.2646
2015-12-09,5022.8701171875,5026.892
2015-12-10,5045.169921875,4953.68
2015-12-11,4933.47021484375,4979.4697
2015-12-14,4952.22998046875,4871.2485
2015-12-15,4995.35986328125,4897.0146
2015-12-16,5071.1298828125,4930.6494
2015-12-17,5002.5498046875,5000.1646
2015-12-18,4923.080078125,4932.3657
2015-12-21,4968.919921875,4864.2134
2015-12-22,5001.10986328125,4907.174
2015-12-23,5045.93017578125,4932.961
2015-12-24,5048.490234375,4975.6475
2015-12-28,5040.990234375,4975.6724
2015-12-29,5107.93994140625,4969.598
2015-12-30,5065.85009765625,5031.3804
2015-12-31,5007.41015625,4988.7773
